arm	run	operation_index	resident_operation_index	kind	scope	wall_us	name
packed	53	201	-1	conv_dense	full_executor	720.39	/model.23/one2one_cv2.2/one2one_cv2.2.0/conv/Conv
packed	53	202	-1	conv_grouped	full_executor	850.919	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/conv/Conv
packed	53	203	-1	lut1	full_executor	12.665	/model.23/one2one_cv2.2/one2one_cv2.2.0/act/Mul_output_0_QuantizeLinear
packed	53	204	-1	lut1	full_executor	33.205	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/act/Mul_output_0_QuantizeLinear
packed	53	205	-1	conv_dense	full_executor	84.95	/model.23/one2one_cv2.2/one2one_cv2.2.1/conv/Conv
packed	53	206	-1	conv_dense	full_executor	368.256	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/conv/Conv
packed	53	207	-1	lut1	full_executor	8.083	/model.23/one2one_cv2.2/one2one_cv2.2.1/act/Mul_output_0_QuantizeLinear
packed	53	208	-1	lut1	full_executor	14.915	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/act/Mul_output_0_QuantizeLinear
packed	53	209	-1	conv_dense	full_executor	19.123	/model.23/one2one_cv2.2/one2one_cv2.2.2/Conv
packed	53	210	-1	conv_grouped	full_executor	255.684	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/conv/Conv
packed	53	211	-1	lut1	full_executor	11.415	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/act/Mul_output_0_QuantizeLinear
packed	53	212	-1	conv_dense	full_executor	258.058	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/conv/Conv
packed	53	213	-1	lut1	full_executor	18.498	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/act/Mul_output_0_QuantizeLinear
packed	53	214	-1	conv_dense	full_executor	268.266	/model.23/one2one_cv3.2/one2one_cv3.2.2/Conv
packed	53	-1	-1	head_decode	full_executor	7517.241	final_head_decode
packed	54	0	-1	input_quant	full_executor	11948.485	images_QuantizeLinear
packed	54	1	-1	conv_dense	full_executor	10046.916	/model.0/conv/Conv
packed	54	2	-1	lut1	full_executor	796.424	/model.0/act/Mul_output_0_QuantizeLinear
packed	54	3	-1	conv_dense	full_executor	8200.675	/model.1/conv/Conv
packed	54	4	-1	lut1	full_executor	352.009	/model.1/act/Mul_output_0_QuantizeLinear
packed	54	5	-1	conv_dense	full_executor	6051.714	/model.2/cv1/conv/Conv
packed	54	6	-1	split	full_executor	198.273	/model.2/Split
packed	54	7	-1	conv_dense	full_executor	3105.246	/model.2/m.0/cv1/conv/Conv
packed	54	8	-1	lut1	full_executor	83.492	/model.2/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	54	9	-1	conv_dense	full_executor	3569.285	/model.2/m.0/cv2/conv/Conv
packed	54	10	-1	lut2	full_executor	1644.259	/model.2/m.0/Add_output_0@/model.2/Concat_output_0_QuantizeLinear_Output
packed	54	11	-1	concat	full_executor	563.322	/model.2/Concat
packed	54	12	-1	conv_dense	full_executor	13005.05	/model.2/cv2/conv/Conv
packed	54	13	-1	lut1	full_executor	870.75	/model.2/cv2/act/Mul_output_0_QuantizeLinear
packed	54	14	-1	conv_dense	full_executor	7023.205	/model.3/conv/Conv
packed	54	15	-1	lut1	full_executor	172.191	/model.3/act/Mul_output_0_QuantizeLinear
packed	54	16	-1	conv_dense	full_executor	3404.842	/model.4/cv1/conv/Conv
packed	54	17	-1	split	full_executor	94.491	/model.4/Split
packed	54	18	-1	conv_dense	full_executor	1692.964	/model.4/m.0/cv1/conv/Conv
packed	54	19	-1	lut1	full_executor	43.246	/model.4/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	54	20	-1	conv_dense	full_executor	1849.24	/model.4/m.0/cv2/conv/Conv
packed	54	21	-1	lut2	full_executor	866.417	/model.4/m.0/Add_output_0@/model.4/Concat_output_0_QuantizeLinear_Output
packed	54	22	-1	concat	full_executor	343.426	/model.4/Concat
packed	54	23	-1	conv_dense	full_executor	6927.88	/model.4/cv2/conv/Conv
packed	54	-1	0	lut	resident_core	363.59	/model.4/cv2/final_silu
packed	54	25	1	conv	resident_core	3560.202	/model.5/conv/Conv
packed	54	27	2	conv	resident_core	1217.051	/model.6/cv1/conv/Conv
packed	54	29	3	conv	resident_core	247.976	/model.6/m.0/cv1/conv/Conv
packed	54	30	4	conv	resident_core	300.138	/model.6/m.0/cv2/conv/Conv
packed	54	32	5	conv	resident_core	544.948	/model.6/m.0/m/m.0/cv1/conv/Conv
packed	54	34	6	conv	resident_core	548.198	/model.6/m.0/m/m.0/cv2/conv/Conv
packed	54	-1	7	add_silu	resident_core	177.191	/model.6/m.0/m/m.0/Add
packed	54	36	8	conv	resident_core	539.366	/model.6/m.0/m/m.1/cv1/conv/Conv
packed	54	38	9	conv	resident_core	539.699	/model.6/m.0/m/m.1/cv2/conv/Conv
packed	54	-1	10	add_silu	resident_core	209.397	/model.6/m.0/m/m.1/Add
packed	54	40	11	concat	resident_core	6.541	/model.6/m.0/Concat
packed	54	41	12	conv	resident_core	501.993	/model.6/m.0/cv3/conv/Conv
packed	54	42	13	concat	resident_core	54.412	/model.6/Concat
packed	54	43	14	conv	resident_core	1392.367	/model.6/cv2/conv/Conv
packed	54	45	15	conv	resident_core	1757.124	/model.7/conv/Conv
packed	54	47	16	conv	resident_core	732.388	/model.8/cv1/conv/Conv
packed	54	49	17	conv	resident_core	151.318	/model.8/m.0/cv1/conv/Conv
packed	54	50	18	conv	resident_core	157.193	/model.8/m.0/cv2/conv/Conv
packed	54	52	19	conv	resident_core	442.583	/model.8/m.0/m/m.0/cv1/conv/Conv
packed	54	54	20	conv	resident_core	477.33	/model.8/m.0/m/m.0/cv2/conv/Conv
packed	54	-1	21	add_silu	resident_core	79.701	/model.8/m.0/m/m.0/Add
packed	54	56	22	conv	resident_core	444.166	/model.8/m.0/m/m.1/cv1/conv/Conv
packed	54	58	23	conv	resident_core	429.584	/model.8/m.0/m/m.1/cv2/conv/Conv
packed	54	-1	24	add_silu	resident_core	98.407	/model.8/m.0/m/m.1/Add
packed	54	60	25	concat	resident_core	4.458	/model.8/m.0/Concat
packed	54	61	26	conv	resident_core	299.763	/model.8/m.0/cv3/conv/Conv
packed	54	62	27	concat	resident_core	29.247	/model.8/Concat
packed	54	63	28	conv	resident_core	887.498	/model.8/cv2/conv/Conv
packed	54	65	29	conv	resident_core	386.755	/model.9/cv1/conv/Conv
packed	54	-1	30	maxpool	resident_core	480.204	/model.9/m/MaxPool
packed	54	-1	31	maxpool	resident_core	474.121	/model.9/m_1/MaxPool
packed	54	-1	32	maxpool	resident_core	510.993	/model.9/m_2/MaxPool
packed	54	66	33	concat	resident_core	100.865	/model.9/Concat
packed	54	67	34	conv	resident_core	994.905	/model.9/cv2/conv/Conv
packed	54	-1	35	add_silu	resident_core	309.845	/model.9/Add
packed	54	-1	-1	bridge	resident_bridge	123.572	resident_core_bridge_overhead
packed	54	69	-1	conv_dense	full_executor	1018.778	/model.10/cv1/conv/Conv
packed	54	70	-1	split	full_executor	28.581	/model.10/Split
packed	54	71	-1	conv_dense	full_executor	907.247	/model.10/m/m.0/attn/qkv/conv/Conv
packed	54	72	-1	split	full_executor	379.714	/model.10/m/m.0/attn/Split
packed	54	73	-1	split	full_executor	692.392	/model.10/m/m.0/attn/Split
packed	54	74	-1	reshape_split_transpose	full_executor	354.716	/model.10/m/m.0/attn/Transpose
packed	54	75	-1	reshape	full_executor	29.622	/model.10/m/m.0/attn/Reshape_2
packed	54	76	-1	matmul	full_executor	2896.641	/model.10/m/m.0/attn/MatMul
packed	54	77	-1	conv_grouped	full_executor	5704.872	/model.10/m/m.0/attn/pe/conv/Conv
packed	54	78	-1	softmax_transpose	full_executor	4563.106	/model.10/m/m.0/attn/Transpose_1
packed	54	79	-1	matmul	full_executor	3359.555	/model.10/m/m.0/attn/MatMul_1
packed	54	80	-1	lut2	full_executor	1805.411	/model.10/m/m.0/attn/Add_output_0_QuantizeLinear
packed	54	81	-1	conv_dense	full_executor	479.995	/model.10/m/m.0/attn/proj/conv/Conv
packed	54	82	-1	lut2	full_executor	231.228	/model.10/m/m.0/Add_output_0_QuantizeLinear
packed	54	83	-1	conv_dense	full_executor	938.952	/model.10/m/m.0/ffn/ffn.0/conv/Conv
packed	54	84	-1	lut1	full_executor	44.579	/model.10/m/m.0/ffn/ffn.0/act/Mul_output_0_QuantizeLinear
packed	54	85	-1	conv_dense	full_executor	550.614	/model.10/m/m.0/ffn/ffn.1/conv/Conv
packed	54	86	-1	lut2	full_executor	237.352	/model.10/m/m.0/Add_1_output_0@/model.10/Concat_output_0_QuantizeLinear_Output
packed	54	87	-1	concat	full_executor	46.871	/model.10/Concat
packed	54	88	-1	conv_dense	full_executor	1083.688	/model.10/cv2/conv/Conv
packed	54	89	-1	concat	full_executor	534.699	/model.12/Concat
packed	54	90	-1	conv_dense	full_executor	2680.203	/model.13/cv1/conv/Conv
packed	54	91	-1	split	full_executor	54.328	/model.13/Split
packed	54	92	-1	conv_dense	full_executor	434.042	/model.13/m.0/cv1/conv/Conv
packed	54	93	-1	conv_dense	full_executor	434.25	/model.13/m.0/cv2/conv/Conv
packed	54	94	-1	lut1	full_executor	22.748	/model.13/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	54	95	-1	conv_dense	full_executor	633.439	/model.13/m.0/m/m.0/cv1/conv/Conv
packed	54	96	-1	lut1	full_executor	26.456	/model.13/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	54	97	-1	conv_dense	full_executor	612.525	/model.13/m.0/m/m.0/cv2/conv/Conv
packed	54	98	-1	lut2	full_executor	227.978	/model.13/m.0/m/m.0/Add_output_0_QuantizeLinear
packed	54	99	-1	conv_dense	full_executor	600.901	/model.13/m.0/m/m.1/cv1/conv/Conv
packed	54	100	-1	lut1	full_executor	19.082	/model.13/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear
packed	54	101	-1	conv_dense	full_executor	607.025	/model.13/m.0/m/m.1/cv2/conv/Conv
packed	54	102	-1	lut2	full_executor	233.645	/model.13/m.0/m/m.1/Add_output_0@/model.13/m.0/Concat_output_0_QuantizeLinear_Output
packed	54	103	-1	concat	full_executor	52.037	/model.13/m.0/Concat
packed	54	104	-1	conv_dense	full_executor	839.378	/model.13/m.0/cv3/conv/Conv
packed	54	105	-1	concat	full_executor	160.526	/model.13/Concat
packed	54	106	-1	conv_dense	full_executor	2049.221	/model.13/cv2/conv/Conv
packed	54	107	-1	concat	full_executor	1097.895	/model.15/Concat
packed	54	108	-1	conv_dense	full_executor	4908.74	/model.16/cv1/conv/Conv
packed	54	109	-1	split	full_executor	100.823	/model.16/Split
packed	54	110	-1	conv_dense	full_executor	821.296	/model.16/m.0/cv1/conv/Conv
packed	54	111	-1	conv_dense	full_executor	790.966	/model.16/m.0/cv2/conv/Conv
packed	54	112	-1	lut1	full_executor	42.954	/model.16/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	54	113	-1	conv_dense	full_executor	1112.81	/model.16/m.0/m/m.0/cv1/conv/Conv
packed	54	114	-1	lut1	full_executor	49.912	/model.16/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	54	115	-1	conv_dense	full_executor	1100.77	/model.16/m.0/m/m.0/cv2/conv/Conv
packed	54	116	-1	lut2	full_executor	578.903	/model.16/m.0/m/m.0/Add_output_0_QuantizeLinear
packed	54	117	-1	conv_dense	full_executor	1090.729	/model.16/m.0/m/m.1/cv1/conv/Conv
packed	54	118	-1	lut1	full_executor	35.122	/model.16/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear
packed	54	119	-1	conv_dense	full_executor	1089.104	/model.16/m.0/m/m.1/cv2/conv/Conv
packed	54	120	-1	lut2	full_executor	488.745	/model.16/m.0/m/m.1/Add_output_0@/model.16/m.0/Concat_output_0_QuantizeLinear_Output
packed	54	121	-1	concat	full_executor	96.033	/model.16/m.0/Concat
packed	54	122	-1	conv_dense	full_executor	1519.813	/model.16/m.0/cv3/conv/Conv
packed	54	123	-1	concat	full_executor	349.05	/model.16/Concat
packed	54	124	-1	conv_dense	full_executor	3603.739	/model.16/cv2/conv/Conv
packed	54	125	-1	lut1	full_executor	157.902	/model.16/cv2/act/Mul_output_0_QuantizeLinear
packed	54	126	-1	conv_dense	full_executor	1718.544	/model.17/conv/Conv
packed	54	127	-1	conv_dense	full_executor	2719.407	/model.23/one2one_cv2.0/one2one_cv2.0.0/conv/Conv
packed	54	128	-1	conv_grouped	full_executor	2266.075	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/conv/Conv
packed	54	129	-1	lut1	full_executor	67.952	/model.23/one2one_cv2.0/one2one_cv2.0.0/act/Mul_output_0_QuantizeLinear
packed	54	130	-1	lut1	full_executor	207.939	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/act/Mul_output_0_QuantizeLinear
packed	54	131	-1	concat	full_executor	130.029	/model.18/Concat
packed	54	132	-1	conv_dense	full_executor	1162.889	/model.23/one2one_cv2.0/one2one_cv2.0.1/conv/Conv
packed	54	133	-1	conv_dense	full_executor	4329.962	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/conv/Conv
packed	54	134	-1	conv_dense	full_executor	2049.888	/model.19/cv1/conv/Conv
packed	54	135	-1	lut1	full_executor	54.245	/model.23/one2one_cv2.0/one2one_cv2.0.1/act/Mul_output_0_QuantizeLinear
packed	54	136	-1	lut1	full_executor	323.594	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/act/Mul_output_0_QuantizeLinear
packed	54	137	-1	split	full_executor	46.079	/model.19/Split
packed	54	138	-1	conv_dense	full_executor	283.764	/model.23/one2one_cv2.0/one2one_cv2.0.2/Conv
packed	54	139	-1	conv_grouped	full_executor	2852.311	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/conv/Conv
packed	54	140	-1	conv_dense	full_executor	464.831	/model.19/m.0/cv1/conv/Conv
packed	54	141	-1	conv_dense	full_executor	434.917	/model.19/m.0/cv2/conv/Conv
packed	54	142	-1	lut1	full_executor	392.379	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/act/Mul_output_0_QuantizeLinear
packed	54	143	-1	lut1	full_executor	31.206	/model.19/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	54	144	-1	conv_dense	full_executor	4289.757	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/conv/Conv
packed	54	145	-1	conv_dense	full_executor	649.729	/model.19/m.0/m/m.0/cv1/conv/Conv
packed	54	146	-1	lut1	full_executor	336.051	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/act/Mul_output_0_QuantizeLinear
packed	54	147	-1	lut1	full_executor	30.997	/model.19/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	54	148	-1	conv_dense	full_executor	4227.513	/model.23/one2one_cv3.0/one2one_cv3.0.2/Conv
packed	54	149	-1	conv_dense	full_executor	653.896	/model.19/m.0/m/m.0/cv2/conv/Conv
packed	54	150	-1	lut2	full_executor	249.392	/model.19/m.0/m/m.0/Add_output_0_QuantizeLinear
packed	54	151	-1	conv_dense	full_executor	599.61	/model.19/m.0/m/m.1/cv1/conv/Conv
packed	54	152	-1	lut1	full_executor	19.623	/model.19/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear
packed	54	153	-1	conv_dense	full_executor	625.523	/model.19/m.0/m/m.1/cv2/conv/Conv
packed	54	154	-1	lut2	full_executor	260.058	/model.19/m.0/m/m.1/Add_output_0@/model.19/m.0/Concat_output_0_QuantizeLinear_Output
packed	54	155	-1	concat	full_executor	56.953	/model.19/m.0/Concat
packed	54	156	-1	conv_dense	full_executor	881.708	/model.19/m.0/cv3/conv/Conv
packed	54	157	-1	concat	full_executor	171.817	/model.19/Concat
packed	54	158	-1	conv_dense	full_executor	2002.976	/model.19/cv2/conv/Conv
packed	54	159	-1	lut1	full_executor	84.242	/model.19/cv2/act/Mul_output_0_QuantizeLinear
packed	54	160	-1	conv_dense	full_executor	1174.846	/model.20/conv/Conv
packed	54	161	-1	conv_dense	full_executor	1292.96	/model.23/one2one_cv2.1/one2one_cv2.1.0/conv/Conv
packed	54	162	-1	conv_grouped	full_executor	1292.377	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/conv/Conv
packed	54	163	-1	lut1	full_executor	19.456	/model.23/one2one_cv2.1/one2one_cv2.1.0/act/Mul_output_0_QuantizeLinear
packed	54	164	-1	lut1	full_executor	61.411	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/act/Mul_output_0_QuantizeLinear
packed	54	165	-1	concat	full_executor	91.699	/model.21/Concat
packed	54	166	-1	conv_dense	full_executor	294.139	/model.23/one2one_cv2.1/one2one_cv2.1.1/conv/Conv
packed	54	167	-1	conv_dense	full_executor	1221.175	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/conv/Conv
packed	54	168	-1	conv_dense	full_executor	1178.179	/model.22/cv1/conv/Conv
packed	54	169	-1	lut1	full_executor	18.623	/model.23/one2one_cv2.1/one2one_cv2.1.1/act/Mul_output_0_QuantizeLinear
packed	54	170	-1	lut1	full_executor	49.078	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/act/Mul_output_0_QuantizeLinear
packed	54	171	-1	split	full_executor	26.247	/model.22/Split
packed	54	172	-1	conv_dense	full_executor	71.118	/model.23/one2one_cv2.1/one2one_cv2.1.2/Conv
packed	54	173	-1	conv_grouped	full_executor	802.59	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/conv/Conv
packed	54	174	-1	conv_dense	full_executor	684.143	/model.22/m.0/m.0.0/cv1/conv/Conv
packed	54	175	-1	lut1	full_executor	43.913	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/act/Mul_output_0_QuantizeLinear
packed	54	176	-1	lut1	full_executor	12.832	/model.22/m.0/m.0.0/cv1/act/Mul_output_0_QuantizeLinear
packed	54	177	-1	conv_dense	full_executor	1008.321	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/conv/Conv
packed	54	178	-1	conv_dense	full_executor	755.678	/model.22/m.0/m.0.0/cv2/conv/Conv
packed	54	179	-1	lut1	full_executor	42.746	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/act/Mul_output_0_QuantizeLinear
packed	54	180	-1	lut2	full_executor	209.73	/model.22/m.0/m.0.0/Add_output_0_QuantizeLinear
packed	54	181	-1	conv_dense	full_executor	981.49	/model.23/one2one_cv3.1/one2one_cv3.1.2/Conv
packed	54	182	-1	conv_dense	full_executor	919.038	/model.22/m.0/m.0.1/attn/qkv/conv/Conv
packed	54	183	-1	split	full_executor	376.047	/model.22/m.0/m.0.1/attn/Split
packed	54	184	-1	split	full_executor	694.142	/model.22/m.0/m.0.1/attn/Split
packed	54	185	-1	reshape_split_transpose	full_executor	354.507	/model.22/m.0/m.0.1/attn/Transpose
packed	54	186	-1	reshape	full_executor	28.289	/model.22/m.0/m.0.1/attn/Reshape_2
packed	54	187	-1	matmul	full_executor	2889.682	/model.22/m.0/m.0.1/attn/MatMul
packed	54	188	-1	conv_grouped	full_executor	5655.21	/model.22/m.0/m.0.1/attn/pe/conv/Conv
packed	54	189	-1	softmax_transpose	full_executor	3953.081	/model.22/m.0/m.0.1/attn/Transpose_1
packed	54	190	-1	matmul	full_executor	3495.125	/model.22/m.0/m.0.1/attn/MatMul_1
packed	54	191	-1	lut2	full_executor	1801.87	/model.22/m.0/m.0.1/attn/Add_output_0_QuantizeLinear
packed	54	192	-1	conv_dense	full_executor	441.5	/model.22/m.0/m.0.1/attn/proj/conv/Conv
packed	54	193	-1	lut2	full_executor	242.435	/model.22/m.0/m.0.1/Add_output_0_QuantizeLinear
packed	54	194	-1	conv_dense	full_executor	951.243	/model.22/m.0/m.0.1/ffn/ffn.0/conv/Conv
packed	54	195	-1	lut1	full_executor	50.328	/model.22/m.0/m.0.1/ffn/ffn.0/act/Mul_output_0_QuantizeLinear
packed	54	196	-1	conv_dense	full_executor	552.114	/model.22/m.0/m.0.1/ffn/ffn.1/conv/Conv
packed	54	197	-1	lut2	full_executor	235.145	/model.22/m.0/m.0.1/Add_1_output_0@/model.22/Concat_output_0_QuantizeLinear_Output
packed	54	198	-1	concat	full_executor	96.699	/model.22/Concat
packed	54	199	-1	conv_dense	full_executor	1129.643	/model.22/cv2/conv/Conv
packed	54	200	-1	lut1	full_executor	41.663	/model.22/cv2/act/Mul_output_0_QuantizeLinear
packed	54	201	-1	conv_dense	full_executor	726.306	/model.23/one2one_cv2.2/one2one_cv2.2.0/conv/Conv
packed	54	202	-1	conv_grouped	full_executor	835.462	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/conv/Conv
packed	54	203	-1	lut1	full_executor	21.206	/model.23/one2one_cv2.2/one2one_cv2.2.0/act/Mul_output_0_QuantizeLinear
packed	54	204	-1	lut1	full_executor	33.289	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/act/Mul_output_0_QuantizeLinear
packed	54	205	-1	conv_dense	full_executor	84.825	/model.23/one2one_cv2.2/one2one_cv2.2.1/conv/Conv
packed	54	206	-1	conv_dense	full_executor	366.84	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/conv/Conv
packed	54	207	-1	lut1	full_executor	8.249	/model.23/one2one_cv2.2/one2one_cv2.2.1/act/Mul_output_0_QuantizeLinear
packed	54	208	-1	lut1	full_executor	16.248	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/act/Mul_output_0_QuantizeLinear
packed	54	209	-1	conv_dense	full_executor	18.956	/model.23/one2one_cv2.2/one2one_cv2.2.2/Conv
packed	54	210	-1	conv_grouped	full_executor	253.184	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/conv/Conv
packed	54	211	-1	lut1	full_executor	11.707	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/act/Mul_output_0_QuantizeLinear
packed	54	212	-1	conv_dense	full_executor	257.809	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/conv/Conv
packed	54	213	-1	lut1	full_executor	19.54	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/act/Mul_output_0_QuantizeLinear
packed	54	214	-1	conv_dense	full_executor	270.432	/model.23/one2one_cv3.2/one2one_cv3.2.2/Conv
packed	54	-1	-1	head_decode	full_executor	7522.448	final_head_decode
packed	55	0	-1	input_quant	full_executor	11976.44	images_QuantizeLinear
packed	55	1	-1	conv_dense	full_executor	10004.795	/model.0/conv/Conv
packed	55	2	-1	lut1	full_executor	760.178	/model.0/act/Mul_output_0_QuantizeLinear
packed	55	3	-1	conv_dense	full_executor	8188.093	/model.1/conv/Conv
packed	55	4	-1	lut1	full_executor	386.588	/model.1/act/Mul_output_0_QuantizeLinear
packed	55	5	-1	conv_dense	full_executor	6078.461	/model.2/cv1/conv/Conv
packed	55	6	-1	split	full_executor	206.938	/model.2/Split
packed	55	7	-1	conv_dense	full_executor	3050.751	/model.2/m.0/cv1/conv/Conv
packed	55	8	-1	lut1	full_executor	79.743	/model.2/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	55	9	-1	conv_dense	full_executor	3615.531	/model.2/m.0/cv2/conv/Conv
packed	55	10	-1	lut2	full_executor	1644.26	/model.2/m.0/Add_output_0@/model.2/Concat_output_0_QuantizeLinear_Output
packed	55	11	-1	concat	full_executor	591.902	/model.2/Concat
packed	55	12	-1	conv_dense	full_executor	13137.707	/model.2/cv2/conv/Conv
packed	55	13	-1	lut1	full_executor	725.181	/model.2/cv2/act/Mul_output_0_QuantizeLinear
packed	55	14	-1	conv_dense	full_executor	8582.974	/model.3/conv/Conv
packed	55	15	-1	lut1	full_executor	281.348	/model.3/act/Mul_output_0_QuantizeLinear
packed	55	16	-1	conv_dense	full_executor	4801.293	/model.4/cv1/conv/Conv
packed	55	17	-1	split	full_executor	104.24	/model.4/Split
packed	55	18	-1	conv_dense	full_executor	1650.885	/model.4/m.0/cv1/conv/Conv
packed	55	19	-1	lut1	full_executor	43.496	/model.4/m.0/cv1/act/Mul_output_0_QuantizeLinear
packed	55	20	-1	conv_dense	full_executor	1904.152	/model.4/m.0/cv2/conv/Conv
packed	55	21	-1	lut2	full_executor	872.042	/model.4/m.0/Add_output_0@/model.4/Concat_output_0_QuantizeLinear_Output
packed	55	22	-1	concat	full_executor	341.426	/model.4/Concat
packed	55	23	-1	conv_dense	full_executor	6880.011	/model.4/cv2/conv/Conv
packed	55	-1	0	lut	resident_core	359.841	/model.4/cv2/final_silu
packed	55	25	1	conv	resident_core	3501.583	/model.5/conv/Conv
packed	55	27	2	conv	resident_core	1197.344	/model.6/cv1/conv/Conv
packed	55	29	3	conv	resident_core	248.601	/model.6/m.0/cv1/conv/Conv
packed	55	30	4	conv	resident_core	256.517	/model.6/m.0/cv2/conv/Conv
packed	55	32	5	conv	resident_core	537.199	/model.6/m.0/m/m.0/cv1/conv/Conv
packed	55	34	6	conv	resident_core	544.531	/model.6/m.0/m/m.0/cv2/conv/Conv
packed	55	-1	7	add_silu	resident_core	217.562	/model.6/m.0/m/m.0/Add
packed	55	36	8	conv	resident_core	539.824	/model.6/m.0/m/m.1/cv1/conv/Conv
packed	55	38	9	conv	resident_core	537.533	/model.6/m.0/m/m.1/cv2/conv/Conv
packed	55	-1	10	add_silu	resident_core	209.938	/model.6/m.0/m/m.1/Add
packed	55	40	11	concat	resident_core	6.583	/model.6/m.0/Concat
packed	55	41	12	conv	resident_core	504.952	/model.6/m.0/cv3/conv/Conv
packed	55	42	13	concat	resident_core	53.412	/model.6/Concat
packed	55	43	14	conv	resident_core	1394.909	/model.6/cv2/conv/Conv
packed	55	45	15	conv	resident_core	1848.365	/model.7/conv/Conv
packed	55	47	16	conv	resident_core	734.972	/model.8/cv1/conv/Conv
packed	55	49	17	conv	resident_core	147.819	/model.8/m.0/cv1/conv/Conv
packed	55	50	18	conv	resident_core	155.36	/model.8/m.0/cv2/conv/Conv
packed	55	52	19	conv	resident_core	444.666	/model.8/m.0/m/m.0/cv1/conv/Conv
packed	55	54	20	conv	resident_core	439.208	/model.8/m.0/m/m.0/cv2/conv/Conv
packed	55	-1	21	add_silu	resident_core	80.159	/model.8/m.0/m/m.0/Add
packed	55	56	22	conv	resident_core	441.208	/model.8/m.0/m/m.1/cv1/conv/Conv
packed	55	58	23	conv	resident_core	468.33	/model.8/m.0/m/m.1/cv2/conv/Conv
packed	55	-1	24	add_silu	resident_core	97.282	/model.8/m.0/m/m.1/Add
packed	55	60	25	concat	resident_core	4.333	/model.8/m.0/Concat
packed	55	61	26	conv	resident_core	302.054	/model.8/m.0/cv3/conv/Conv
packed	55	62	27	concat	resident_core	27.497	/model.8/Concat
packed	55	63	28	conv	resident_core	911.58	/model.8/cv2/conv/Conv
packed	55	65	29	conv	resident_core	393.088	/model.9/cv1/conv/Conv
packed	55	-1	30	maxpool	resident_core	476.621	/model.9/m/MaxPool
packed	55	-1	31	maxpool	resident_core	473.33	/model.9/m_1/MaxPool
packed	55	-1	32	maxpool	resident_core	472.246	/model.9/m_2/MaxPool
packed	55	66	33	concat	resident_core	97.033	/model.9/Concat
