operation_index	M	N	K	source_file	event	worker_samples	cycles_mean_per_worker	event_mean_per_worker	event_per_cycle	all_available	all_time_running
144	6400	80	80	shapes_l1i_read_access.log	l1i_read_access	4	11486561.250000	4561405.000000	0.397107968	1	1
144	6400	80	80	shapes_l1i_read_miss.log	l1i_read_miss	4	11800913.000000	516.250000	0.000043747	1	1
161	1600	16	1152	shapes_backend_stalls.log	backend_stalls	4	10410562.250000	5892369.000000	0.565999113	1	1
161	1600	16	1152	shapes_dtlb_read_miss.log	dtlb_read_miss	4	10416406.250000	25279.250000	0.002426869	1	1
161	1600	16	1152	shapes_dtlb_write_miss.log	dtlb_write_miss	4	10392329.000000	1081.750000	0.000104091	1	1
161	1600	16	1152	shapes_frontend_stalls.log	frontend_stalls	4	10381353.750000	80676.000000	0.007771241	1	1
161	1600	16	1152	shapes_instructions.log	instructions	4	10252768.000000	6290686.500000	0.613559821	1	1
161	1600	16	1152	shapes_itlb_read_miss.log	itlb_read_miss	4	10278816.500000	110.250000	0.000010726	1	1
161	1600	16	1152	shapes_l1d_read_access.log	l1d_read_access	4	10379360.750000	1541190.750000	0.148486095	1	1
161	1600	16	1152	shapes_l1d_read_miss.log	l1d_read_miss	4	10385550.500000	35847.500000	0.003451671	1	1
161	1600	16	1152	shapes_l1i_read_access.log	l1i_read_access	4	10400736.500000	4095539.250000	0.393773965	1	1
161	1600	16	1152	shapes_l1i_read_miss.log	l1i_read_miss	4	10368942.750000	450.000000	0.000043399	1	1
201	400	16	2304	shapes_backend_stalls.log	backend_stalls	4	4745637.750000	2291898.500000	0.482948472	1	1
201	400	16	2304	shapes_dtlb_read_miss.log	dtlb_read_miss	4	4807011.750000	9903.250000	0.002060168	1	1
201	400	16	2304	shapes_dtlb_write_miss.log	dtlb_write_miss	4	4723663.500000	563.250000	0.000119240	1	1
201	400	16	2304	shapes_frontend_stalls.log	frontend_stalls	4	4808960.500000	50191.500000	0.010437079	1	1
201	400	16	2304	shapes_instructions.log	instructions	4	4743722.750000	3318895.250000	0.699639381	1	1
201	400	16	2304	shapes_itlb_read_miss.log	itlb_read_miss	4	4718601.750000	109.000000	0.000023100	1	1
201	400	16	2304	shapes_l1d_read_access.log	l1d_read_access	4	4770483.250000	797563.500000	0.167187150	1	1
201	400	16	2304	shapes_l1d_read_miss.log	l1d_read_miss	4	4698408.500000	7412.750000	0.001577715	1	1
201	400	16	2304	shapes_l1i_read_access.log	l1i_read_access	4	4763670.250000	2194998.000000	0.460778745	1	1
201	400	16	2304	shapes_l1i_read_miss.log	l1i_read_miss	4	4749651.750000	464.000000	0.000097691	1	1
206	400	80	256	shapes_backend_stalls.log	backend_stalls	4	1336735.250000	806193.500000	0.603106337	1	1
206	400	80	256	shapes_dtlb_read_miss.log	dtlb_read_miss	4	1329175.750000	6389.500000	0.004807114	1	1
206	400	80	256	shapes_dtlb_write_miss.log	dtlb_write_miss	4	1335668.000000	582.500000	0.000436111	1	1
206	400	80	256	shapes_frontend_stalls.log	frontend_stalls	4	1325668.250000	15830.000000	0.011941147	1	1
206	400	80	256	shapes_instructions.log	instructions	4	1341142.250000	609404.000000	0.454391769	1	1
206	400	80	256	shapes_itlb_read_miss.log	itlb_read_miss	4	1359514.250000	102.250000	0.000075211	1	1
206	400	80	256	shapes_l1d_read_access.log	l1d_read_access	4	1328257.000000	190313.250000	0.143280442	1	1
206	400	80	256	shapes_l1d_read_miss.log	l1d_read_miss	4	1322159.250000	5737.500000	0.004339492	1	1
206	400	80	256	shapes_l1i_read_access.log	l1i_read_access	4	1325443.500000	375267.000000	0.283125610	1	1
206	400	80	256	shapes_l1i_read_miss.log	l1i_read_miss	4	1405414.500000	427.750000	0.000304359	1	1
