surface	repeat	run	wall_us	process_cpu_us	input_wrap_us	ort_run_us	output_copy_us
matched_b120_ort	0	0	457244.432000	1824711.120000	10.250000	456928.215000	260.757000
matched_b120_ort	0	1	460462.852000	1852175.535000	9.583000	460089.925000	271.382000
matched_b120_ort	0	2	461708.176000	1841243.074000	12.875000	461391.584000	262.549000
matched_b120_ort	0	3	456861.284000	1824266.285000	9.917000	456531.983000	269.132000
matched_b120_ort	0	4	459629.276000	1839507.246000	9.792000	459304.641000	268.049000
matched_b120_ort	0	5	457417.126000	1824525.033000	10.709000	457099.867000	260.132000
matched_b120_ort	0	6	460323.870000	1839873.116000	9.001000	459998.152000	267.758000
matched_b120_ort	0	7	456177.542000	1835710.491000	12.375000	455743.697000	336.551000
matched_b120_ort	0	8	456882.514000	1824428.828000	10.542000	456565.713000	269.091000
matched_b120_ort	0	9	457065.811000	1824501.658000	11.334000	456750.219000	265.174000
matched_b120_ort	0	10	461288.340000	1840716.407000	9.292000	460965.372000	266.341000
matched_b120_ort	0	11	457346.769000	1837163.535000	9.375000	457024.802000	274.633000
matched_b120_ort	0	12	455523.460000	1822906.703000	11.334000	455136.783000	337.051000
matched_b120_ort	0	13	458396.082000	1826324.077000	10.583000	458040.197000	303.134000
matched_b120_ort	0	14	461870.134000	1853244.240000	9.876000	461534.750000	288.633000
matched_b120_ort	0	15	459084.718000	1826615.741000	10.333000	458763.752000	261.715000
matched_b120_ort	0	16	458388.488000	1837645.327000	9.750000	458067.436000	266.841000
matched_b120_ort	0	17	456477.845000	1824210.452000	9.333000	456151.628000	268.757000
matched_b120_ort	0	18	460935.262000	1840467.156000	9.375000	460619.920000	257.965000
matched_b120_ort	0	19	462350.754000	1853765.952000	10.792000	462025.869000	271.925000
matched_b120_ort	0	20	456692.842000	1824177.744000	9.626000	456368.708000	267.549000
matched_b120_ort	0	21	460752.700000	1839949.452000	8.209000	460433.358000	262.966000
matched_b120_ort	0	22	457473.065000	1837175.408000	10.417000	457139.264000	286.883000
matched_b120_ort	0	23	462409.532000	1841089.743000	10.833000	462081.023000	267.341000
matched_b120_ort	0	24	459711.788000	1839494.493000	9.708000	459389.779000	266.591000
matched_b120_ort	0	25	456884.327000	1824427.533000	9.542000	456557.401000	269.632000
matched_b120_ort	0	26	457564.135000	1837345.368000	9.083000	457242.585000	271.924000
matched_b120_ort	0	27	459819.820000	1839320.911000	11.167000	459482.602000	286.217000
matched_b120_ort	0	28	460913.181000	1839996.075000	11.459000	460598.130000	260.590000
matched_b120_ort	0	29	460962.720000	1840292.659000	8.833000	460629.920000	274.799000
matched_b120_ort	0	30	459138.580000	1838990.036000	9.958000	458810.280000	274.508000
matched_b120_ort	0	31	458926.864000	1838473.410000	9.667000	458601.480000	274.008000
matched_b120_ort	0	32	463151.061000	1854554.243000	10.042000	462747.300000	336.384000
