operation_index	resident_operation_index	kind	scope	name	samples	mean_us	median_us	p95_us	implementation	confidence
-1	-1	bridge	resident_bridge	resident_core_bridge_overhead	50	130.38004	128.6065	152.9849	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	-1	head_decode	full_executor	final_head_decode	50	8807.23208	8808.6855	8914.51635	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	0	lut	resident_core	/model.4/cv2/final_silu	50	494.05048000000005	501.55	565.8107499999999	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	10	add_silu	resident_core	/model.6/m.0/m/m.1/Add	50	212.65268	202.7115	245.71489999999997	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	21	add_silu	resident_core	/model.8/m.0/m/m.0/Add	50	78.07036	77.8135	78.42264999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	24	add_silu	resident_core	/model.8/m.0/m/m.1/Add	50	90.85986000000001	89.7515	93.1059	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	30	maxpool	resident_core	/model.9/m/MaxPool	50	465.5193	462.8825	487.39304999999996	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	31	maxpool	resident_core	/model.9/m_1/MaxPool	50	462.81756	462.0075	464.37195	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	32	maxpool	resident_core	/model.9/m_2/MaxPool	50	462.84424	461.73699999999997	463.38665	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	35	add_silu	resident_core	/model.9/Add	50	318.75266	316.6515	350.50515	stage55-selected-explicit-or-measured	50 complete profiled observations
-1	7	add_silu	resident_core	/model.6/m.0/m/m.0/Add	50	179.83966	176.6905	179.32595	stage55-selected-explicit-or-measured	50 complete profiled observations
0	-1	input_quant	full_executor	images_QuantizeLinear	47	2184.120595744681	2138.66	2241.5573999999997	stage55-selected-explicit-or-measured	50 complete profiled observations
1	-1	conv_dense	full_executor	/model.0/conv/Conv	50	9661.66016	9647.8655	9757.384	stage55-selected-explicit-or-measured	50 complete profiled observations
10	-1	lut2	full_executor	/model.2/m.0/Add_output_0@/model.2/Concat_output_0_QuantizeLinear_Output	50	498.774	493.92449999999997	571.1510000000001	stage55-selected-explicit-or-measured	50 complete profiled observations
100	-1	lut1	fused_into_dense_conv	/model.13/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
101	-1	conv_dense	full_executor	/model.13/m.0/m/m.1/cv2/conv/Conv	50	369.97862000000003	356.215	397.81835	stage55-selected-explicit-or-measured	50 complete profiled observations
102	-1	lut2	full_executor	/model.13/m.0/m/m.1/Add_output_0@/model.13/m.0/Concat_output_0_QuantizeLinear_Output	50	58.22765999999999	56.4805	59.16945	stage55-selected-explicit-or-measured	50 complete profiled observations
103	-1	concat	full_executor	/model.13/m.0/Concat	50	52.42754	52.105000000000004	55.90304999999999	stage55-selected-explicit-or-measured	50 complete profiled observations
104	-1	conv_dense	full_executor	/model.13/m.0/cv3/conv/Conv	50	300.9474	296.38	335.43289999999996	stage55-selected-explicit-or-measured	50 complete profiled observations
105	-1	concat	full_executor	/model.13/Concat	50	157.36758	156.544	162.0546	stage55-selected-explicit-or-measured	50 complete profiled observations
106	-1	conv_dense	full_executor	/model.13/cv2/conv/Conv	50	964.68818	952.0360000000001	983.4577	stage55-selected-explicit-or-measured	50 complete profiled observations
107	-1	concat	full_executor	/model.15/Concat	50	1158.74632	1094.9135	1311.48975	stage55-selected-explicit-or-measured	50 complete profiled observations
108	-1	conv_dense	full_executor	/model.16/cv1/conv/Conv	50	2818.8077000000003	2793.941	2834.8630000000003	stage55-selected-explicit-or-measured	50 complete profiled observations
109	-1	split	full_executor	/model.16/Split	50	95.80905999999999	94.668	98.86785	stage55-selected-explicit-or-measured	50 complete profiled observations
11	-1	concat	full_executor	/model.2/Concat	50	573.93854	565.2180000000001	646.744	stage55-selected-explicit-or-measured	50 complete profiled observations
110	-1	conv_dense	full_executor	/model.16/m.0/cv1/conv/Conv	50	230.06214	227.2955	237.83159999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
111	-1	conv_dense	full_executor	/model.16/m.0/cv2/conv/Conv	50	220.99021999999997	219.6705	223.04325	stage55-selected-explicit-or-measured	50 complete profiled observations
112	-1	lut1	full_executor	/model.16/m.0/cv1/act/Mul_output_0_QuantizeLinear	50	44.1699	42.730000000000004	44.0901	stage55-selected-explicit-or-measured	50 complete profiled observations
113	-1	conv_dense	full_executor	/model.16/m.0/m/m.0/cv1/conv/Conv	50	669.26342	661.9069999999999	708.1008	stage55-selected-explicit-or-measured	50 complete profiled observations
114	-1	lut1	fused_into_dense_conv	/model.16/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
115	-1	conv_dense	full_executor	/model.16/m.0/m/m.0/cv2/conv/Conv	50	630.9395	610.3015	704.1868499999999	stage55-selected-explicit-or-measured	50 complete profiled observations
116	-1	lut2	full_executor	/model.16/m.0/m/m.0/Add_output_0_QuantizeLinear	50	188.10962	180.815	227.89309999999998	stage55-selected-explicit-or-measured	50 complete profiled observations
117	-1	conv_dense	full_executor	/model.16/m.0/m/m.1/cv1/conv/Conv	50	655.2098599999999	638.386	702.9408	stage55-selected-explicit-or-measured	50 complete profiled observations
118	-1	lut1	fused_into_dense_conv	/model.16/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear	50	0.0	0.0	0.0	stage55-selected-explicit-or-measured	50 complete profiled observations
119	-1	conv_dense	full_executor	/model.16/m.0/m/m.1/cv2/conv/Conv	50	621.451	615.218	654.59645	stage55-selected-explicit-or-measured	50 complete profiled observations
12	-1	conv_dense	full_executor	/model.2/cv2/conv/Conv	50	4804.295840000001	4793.4315	4892.44615	stage55-selected-explicit-or-measured	50 complete profiled observations
120	-1	lut2	full_executor	/model.16/m.0/m/m.1/Add_output_0@/model.16/m.0/Concat_output_0_QuantizeLinear_Output	50	136.26974	136.46050000000002	139.38995	stage55-selected-explicit-or-measured	50 complete profiled observations
121	-1	concat	full_executor	/model.16/m.0/Concat	50	99.63907999999999	99.1265	105.7433	stage55-selected-explicit-or-measured	50 complete profiled observations
