surface	category_id	class_name	instances	ap50_95	ap50	ar_100
H1	57	carrot	365	0.1940825162079723	0.31834348247855193	0.4942465753424658
H1	58	hot dog	125	0.3655474798944164	0.510913644800383	0.5816000000000001
H1	59	pizza	284	0.5079486342411322	0.6594666135424483	0.6936619718309858
H1	60	donut	328	0.4660799131828451	0.608997499153763	0.6756097560975609
H1	61	cake	310	0.35941897807998574	0.5417679225426343	0.6199999999999999
H1	62	chair	1771	0.25774435483043817	0.4084203219124102	0.5309994353472615
H1	63	couch	261	0.45803642863225724	0.6324407522568877	0.7896551724137931
H1	64	potted plant	342	0.22496201243293285	0.3654308723088305	0.5236842105263158
H1	65	bed	163	0.46470272367692733	0.6252927488198256	0.7423312883435583
H1	67	dining table	695	0.32004456753274635	0.44593722279456	0.6126618705035971
H1	70	toilet	179	0.6557273342023696	0.821634699521652	0.8206703910614526
H1	72	tv	288	0.5485302747014168	0.7169649078743464	0.715625
H1	73	laptop	231	0.5916568360693484	0.7139653076388957	0.729004329004329
H1	74	mouse	106	0.5008760312850423	0.6976460846616256	0.6839622641509434
H1	75	remote	283	0.1931325911715054	0.32712930138036533	0.4901060070671378
H1	76	keyboard	153	0.4982061730214161	0.6374442329018873	0.688888888888889
H1	77	cell phone	262	0.2798751899181846	0.42338031496396655	0.5301526717557252
H1	78	microwave	55	0.5272165166712895	0.6444069745270679	0.76
H1	79	oven	143	0.34624074275336614	0.49051049736067354	0.6391608391608391
H1	80	toaster	9	0.2995147179775957	0.47668961201501864	0.6444444444444444
H1	81	sink	225	0.33476947837326	0.5042007193588803	0.6102222222222223
H1	82	refrigerator	126	0.6057879732165139	0.7428033781814566	0.7769841269841269
H1	84	book	1129	0.119689164465676	0.25303360217744536	0.39140832595217
H1	85	clock	267	0.4457947192934383	0.6546408677227661	0.6176029962546816
H1	86	vase	274	0.325549052962938	0.46378646358302655	0.5678832116788322
H1	87	scissors	36	0.28676488105702863	0.3609516829835408	0.43888888888888883
H1	88	teddy bear	190	0.4470987623634618	0.6247761739160371	0.6731578947368421
H1	89	hair drier	11	0.0007072713161129943	0.0012074378169524272	0.07272727272727272
H1	90	toothbrush	57	0.1744826381981356	0.2645572428943665	0.4245614035087719
H3	1	person	10777	0.48649834021832783	0.7484345842189153	0.6556091676718938
H3	2	bicycle	314	0.2421130021696628	0.4737792208179483	0.4751592356687898
H3	3	car	1918	0.3487281572964183	0.5586784715346095	0.5584984358706986
H3	4	motorcycle	367	0.3870434483593534	0.6500864063638799	0.600817438692098
H3	5	airplane	143	0.6521844411443841	0.8634953932749687	0.7951048951048951
H3	6	bus	283	0.5938538155957157	0.7318329821509284	0.7720848056537102
H3	7	train	190	0.6242187258427475	0.8374425135317692	0.8005263157894736
H3	8	truck	414	0.3023061326582924	0.4494656158859395	0.6891304347826088
H3	9	boat	424	0.20970547204055304	0.40328290945000583	0.4653301886792452
H3	10	traffic light	634	0.21387859806442408	0.4259302598546065	0.4201892744479495
H3	11	fire hydrant	101	0.5831843013360873	0.7973332408851177	0.7188118811881188
H3	13	stop sign	75	0.5674307273031618	0.6524718087795478	0.704
H3	14	parking meter	60	0.4076271469346271	0.5736766357999039	0.6483333333333333
H3	15	bench	411	0.18149621483317585	0.27922538075618775	0.4559610705596107
H3	16	bird	427	0.28701652948620426	0.47053549694695074	0.45222482435597194
H3	17	cat	202	0.63141534228914	0.849355323968186	0.8242574257425742
H3	18	dog	218	0.595474211380344	0.7415881005544742	0.8004587155963303
H3	19	horse	272	0.5049022019249872	0.719762899190029	0.7180147058823529
H3	20	sheep	354	0.4632085875393087	0.7085161028532685	0.6833333333333333
H3	21	cow	372	0.49807263402063845	0.7267904828743826	0.7013440860215053
H3	22	elephant	252	0.6238994933881216	0.8424010649166179	0.8051587301587301
H3	23	bear	71	0.7025281600386475	0.8765063788334285	0.8464788732394366
H3	24	zebra	266	0.6438039755739745	0.8918549893354204	0.7917293233082707
H3	25	giraffe	232	0.6495981201285268	0.8587283338285233	0.8017241379310345
H3	27	backpack	371	0.09983807256679514	0.1772309093455066	0.4080862533692723
H3	28	umbrella	407	0.35492616590831855	0.5513724524957497	0.5864864864864865
H3	31	handbag	540	0.0964992601752487	0.18193303044125622	0.390925925925926
H3	32	tie	252	0.26769842835012786	0.4505979473862346	0.423015873015873
H3	33	suitcase	299	0.3723939394115504	0.5463610712163761	0.6167224080267559
H3	34	frisbee	115	0.5745465061691888	0.764386897029104	0.7130434782608696
H3	35	skis	241	0.19436571767192462	0.37945011745369056	0.4431535269709544
H3	36	snowboard	69	0.30397467580585474	0.41404990272070985	0.536231884057971
H3	37	sports ball	260	0.35811215478395286	0.5197738172949294	0.4715384615384616
H3	38	kite	327	0.41926974731135536	0.6339518768910787	0.620795107033639
H3	39	baseball bat	145	0.2509424398198091	0.46245129870083673	0.47103448275862075
H3	40	baseball glove	148	0.33178293539686127	0.545071276506389	0.5135135135135135
H3	41	skateboard	179	0.4439054321934941	0.6758785417982656	0.6078212290502794
H3	42	surfboard	267	0.30054730315992434	0.5116732351801673	0.5153558052434458
H3	43	tennis racket	225	0.41395069499909776	0.6696075826142558	0.615111111111111
H3	44	bottle	1013	0.3049533882750024	0.46623552889716585	0.5420533070088844
H3	46	wine glass	341	0.26651837679816354	0.4167749937343205	0.47331378299120236
H3	47	cup	895	0.3412395897288713	0.48254247697472735	0.6063687150837989
H3	48	fork	215	0.25069939951740217	0.3847244820440062	0.4883720930232557
H3	49	knife	325	0.12449557973646772	0.20450379895082807	0.3667692307692308
H3	50	spoon	253	0.10630688683332175	0.16429060160803965	0.3770750988142293
H3	51	bowl	623	0.37289738107092735	0.5085236951756013	0.6617977528089888
H3	52	banana	370	0.24439960173775108	0.40601018920874543	0.4994594594594595
H3	53	apple	236	0.1507988107966236	0.21838539097045664	0.4872881355932203
H3	54	sandwich	177	0.3312578135802515	0.4592509407503314	0.6745762711864407
H3	55	orange	285	0.2806486306041588	0.35503486990899225	0.5701754385964912
H3	56	broccoli	312	0.22430998121541992	0.4066221478611248	0.5525641025641026
H3	57	carrot	365	0.2053508077680041	0.33456669556015506	0.5090410958904109
H3	58	hot dog	125	0.33153691396961416	0.49159641861320547	0.5768000000000001
H3	59	pizza	284	0.46568557588130755	0.6338811115754043	0.6971830985915493
H3	60	donut	328	0.44333370674958905	0.5875195743939098	0.673780487804878
H3	61	cake	310	0.35198267781249243	0.5412516653812769	0.6187096774193549
H3	62	chair	1771	0.25703910418629866	0.41568718784773506	0.5368718238283455
H3	63	couch	261	0.41354217922338143	0.5867644496351077	0.7869731800766283
H3	64	potted plant	342	0.2301270852801469	0.3904996387209449	0.5327485380116959
H3	65	bed	163	0.41700876102951223	0.5834977270730262	0.7331288343558283
H3	67	dining table	695	0.27900768976169815	0.39792841297813303	0.6185611510791367
H3	70	toilet	179	0.6231511204796187	0.7936847920697346	0.8324022346368716
H3	72	tv	288	0.5314580036757499	0.7074481394995836	0.7190972222222223
H3	73	laptop	231	0.5317151945363479	0.6769523252946421	0.7311688311688311
H3	74	mouse	106	0.5176096790693089	0.7184415118440298	0.6849056603773586
H3	75	remote	283	0.19440434965728978	0.32522505492296133	0.507773851590106
H3	76	keyboard	153	0.48171674851074164	0.6295006678753403	0.6954248366013073
H3	77	cell phone	262	0.26677575880287296	0.4164007058023676	0.5385496183206107
H3	78	microwave	55	0.5116472761826666	0.6730103261243991	0.78
H3	79	oven	143	0.34568869232901844	0.5128123051726212	0.6531468531468531
H3	80	toaster	9	0.2846381419482786	0.4146003730807864	0.6444444444444444
H3	81	sink	225	0.3444921370673542	0.5161917972379918	0.6155555555555555
H3	82	refrigerator	126	0.5832964738156806	0.7255777239303449	0.7722222222222223
H3	84	book	1129	0.11652221489026231	0.23815725246482464	0.39114260407440216
H3	85	clock	267	0.45045963226778457	0.6528033098576911	0.6187265917602996
H3	86	vase	274	0.30858539864633705	0.4600784881956206	0.5788321167883212
H3	87	scissors	36	0.29087133261712705	0.37112704877288205	0.44722222222222224
H3	88	teddy bear	190	0.4542887399889102	0.6538453546002457	0.69
H3	89	hair drier	11	0.0021965530168479713	0.004794637204713656	0.1181818181818182
H3	90	toothbrush	57	0.17442950425793208	0.2847040912528414	0.4631578947368421
H5	1	person	10777	0.508950042860579	0.751482298602511	0.6549596362624107
H5	2	bicycle	314	0.2633544651837048	0.46611659811627243	0.4595541401273885
H5	3	car	1918	0.34904723193418835	0.5537300588369417	0.5602711157455683
H5	4	motorcycle	367	0.4097418133645193	0.64866571833584	0.6008174386920981
H5	5	airplane	143	0.6789025287234638	0.8636121578344261	0.7965034965034965
H5	6	bus	283	0.6425698622528935	0.756636164940643	0.7703180212014133
H5	7	train	190	0.6999290940710552	0.8739620654791617	0.8031578947368422
H5	8	truck	414	0.3184089359226282	0.4594480504300591	0.691304347826087
H5	9	boat	424	0.2154441550496178	0.39718846177208345	0.467688679245283
H5	10	traffic light	634	0.20851020497096479	0.41651047372216105	0.421608832807571
H5	11	fire hydrant	101	0.6185009890913047	0.805771252440307	0.7049504950495049
H5	13	stop sign	75	0.610249647955833	0.6768568017983808	0.708
H5	14	parking meter	60	0.4499526224598304	0.5983338646005995	0.6733333333333333
H5	15	bench	411	0.2110680793558163	0.3039336541936267	0.4537712895377129
H5	16	bird	427	0.30250369131487986	0.4775854725095898	0.4501170960187353
H5	17	cat	202	0.7044007253824365	0.8690859862961777	0.8272277227722771
H5	18	dog	218	0.6266323049781429	0.7552367323604312	0.7944954128440367
H5	19	horse	272	0.5687722695089309	0.7514974422714803	0.7272058823529413
H5	20	sheep	354	0.482755169359342	0.713617353472491	0.6805084745762711
H5	21	cow	372	0.5285893607101617	0.7441357026966449	0.6994623655913978
H5	22	elephant	252	0.648031782735976	0.8379616595659685	0.8051587301587301
H5	23	bear	71	0.7360864504638704	0.8789647577844366	0.8591549295774648
H5	24	zebra	266	0.6659880988122481	0.8880925028407285	0.7819548872180451
H5	25	giraffe	232	0.6795175717863227	0.8625242936722856	0.7961206896551725
H5	27	backpack	371	0.092704204245821	0.17863630648782483	0.41293800539083564
H5	28	umbrella	407	0.37624486060220924	0.5530078322372864	0.5894348894348895
H5	31	handbag	540	0.09079434466269126	0.17515587812510705	0.38722222222222225
H5	32	tie	252	0.2891196652909466	0.45652328363926536	0.41825396825396827
H5	33	suitcase	299	0.39438218267822067	0.5587834411822138	0.6120401337792643
H5	34	frisbee	115	0.5626926511515692	0.7584973657558958	0.72
H5	35	skis	241	0.18636692151741138	0.3488333402360769	0.4385892116182573
H5	36	snowboard	69	0.30477698649447743	0.40295613258077023	0.5565217391304348
H5	37	sports ball	260	0.34678801782223784	0.5199035321357309	0.4726923076923077
H5	38	kite	327	0.4114637196851751	0.6192726194286223	0.6143730886850154
H5	39	baseball bat	145	0.23760108740114277	0.44745079255156933	0.4882758620689656
H5	40	baseball glove	148	0.3236495885385063	0.5346288936669086	0.5114864864864865
H5	41	skateboard	179	0.4436583069578631	0.6690352432526113	0.6044692737430168
H5	42	surfboard	267	0.3251265656977939	0.5199617434934433	0.5153558052434457
H5	43	tennis racket	225	0.41219125980849247	0.6733231655773585	0.6159999999999999
H5	44	bottle	1013	0.3001446099576656	0.4593926711640059	0.5433366238894373
H5	46	wine glass	341	0.27734554170542963	0.42884349062038024	0.4648093841642229
H5	47	cup	895	0.33745344407770084	0.47616092216932476	0.6005586592178771
H5	48	fork	215	0.2649051473207657	0.37395173955759126	0.4758139534883722
H5	49	knife	325	0.12800018640114258	0.20466672139396982	0.36646153846153845
H5	50	spoon	253	0.10342202661694284	0.15438221185000608	0.3719367588932806
H5	51	bowl	623	0.3725130885209093	0.494958713561628	0.6635634028892456
H5	52	banana	370	0.2624620752074773	0.4271196842513733	0.49000000000000005
H5	53	apple	236	0.16168537940568725	0.22530466980651753	0.48389830508474585
H5	54	sandwich	177	0.35295775156649534	0.4706012326633506	0.6706214689265536
H5	55	orange	285	0.2859752288561509	0.35381072113968876	0.5656140350877192
H5	56	broccoli	312	0.20756781106854288	0.36843930557923277	0.5544871794871795
H5	57	carrot	365	0.19502675656601784	0.3184052887764882	0.4950684931506849
H5	58	hot dog	125	0.36998774296372416	0.510913644800383	0.5832
H5	59	pizza	284	0.509256098832123	0.659470275900711	0.6961267605633802
H5	60	donut	328	0.46713779250948734	0.608997499153763	0.6756097560975609
H5	61	cake	310	0.36488994226442495	0.5429446392822671	0.6229032258064515
H5	62	chair	1771	0.26118898355836806	0.41128699382730605	0.5328627893845285
H5	63	couch	261	0.46508383096787004	0.6348369680908347	0.7892720306513411
H5	64	potted plant	342	0.22251114353336499	0.3627304522488439	0.5239766081871344
H5	65	bed	163	0.4657489439867744	0.6201430562086532	0.7484662576687117
H5	67	dining table	695	0.3210065926479949	0.44693625527158976	0.6166906474820144
H5	70	toilet	179	0.6629294752864062	0.8211222655212774	0.8262569832402236
H5	72	tv	288	0.5521248848391463	0.7158404524530362	0.7163194444444445
H5	73	laptop	231	0.5993791010844359	0.7139653076388957	0.7389610389610389
H5	74	mouse	106	0.4987924471585391	0.6976460846616256	0.6839622641509434
H5	75	remote	283	0.19492803543153456	0.32712930138036533	0.4925795053003534
H5	76	keyboard	153	0.5000711625514497	0.6330132660242436	0.688888888888889
H5	77	cell phone	262	0.28371541764356234	0.4234318015696343	0.533587786259542
H5	78	microwave	55	0.5376790114760212	0.6444069745270679	0.7636363636363637
H5	79	oven	143	0.3431706501947834	0.48990038081550813	0.6356643356643356
H5	80	toaster	9	0.3124960161074087	0.47668961201501864	0.6555555555555556
H5	81	sink	225	0.33599362610530564	0.5040742126994482	0.607111111111111
H5	82	refrigerator	126	0.6118623351231643	0.7428033781814566	0.7785714285714285
H5	84	book	1129	0.12084729197272517	0.25328025098534873	0.39185119574844995
H5	85	clock	267	0.4486918410783956	0.6546408677227661	0.6179775280898876
H5	86	vase	274	0.326287157304928	0.46378646358302655	0.5682481751824818
H5	87	scissors	36	0.3056665511965116	0.3608419362945863	0.4638888888888889
H5	88	teddy bear	190	0.45267439798900183	0.62252005257414	0.6736842105263158
H5	89	hair drier	11	0.0007072713161129943	0.0012074378169524272	0.07272727272727272
H5	90	toothbrush	57	0.17712529828666349	0.2645572428943665	0.42631578947368426
H6	1	person	10777	0.5207007966009297	0.7679756111839328	0.6550709845040363
H6	2	bicycle	314	0.27215264401862466	0.49572148859067167	0.47834394904458605
H6	3	car	1918	0.36438598305732856	0.5748449751902119	0.5603232533889468
H6	4	motorcycle	367	0.4191498252130224	0.6703299876055846	0.5994550408719347
H6	5	airplane	143	0.6904064386596425	0.8824167692510378	0.7888111888111887
H6	6	bus	283	0.6373506821607089	0.7656411785775632	0.7646643109540635
H6	7	train	190	0.6882080272793145	0.8753225467499397	0.7989473684210526
H6	8	truck	414	0.3224555096335034	0.4744866618707028	0.690096618357488
H6	9	boat	424	0.22459731971295666	0.41927005572600984	0.46415094339622637
H6	10	traffic light	634	0.21673521540219903	0.4345618047579483	0.4260252365930599
H6	11	fire hydrant	101	0.6217426698825939	0.8191916638116531	0.711881188118812
H6	13	stop sign	75	0.6159905100924153	0.6912319592039562	0.708
H6	14	parking meter	60	0.4591432867572883	0.6165941113199692	0.6766666666666666
H6	15	bench	411	0.21654716285714232	0.3170565904381207	0.4532846715328467
H6	16	bird	427	0.30353161932588274	0.4824438823562142	0.4557377049180329
H6	17	cat	202	0.691217404578386	0.8748395528361155	0.8183168316831683
H6	18	dog	218	0.6381155909120276	0.7738394273440593	0.7880733944954128
H6	19	horse	272	0.5653925057817066	0.7582473466070271	0.7213235294117647
H6	20	sheep	354	0.4937815584242361	0.7306630494183225	0.6771186440677968
H6	21	cow	372	0.5383647435398193	0.7660027000431531	0.6989247311827957
H6	22	elephant	252	0.6613177372795004	0.8632838472257899	0.8051587301587301
H6	23	bear	71	0.7452769483407408	0.8875867872505903	0.8549295774647886
H6	24	zebra	266	0.6709197288274501	0.8949230299666755	0.78796992481203
H6	25	giraffe	232	0.6878776017418805	0.8730998290426512	0.8047413793103448
H6	27	backpack	371	0.10183935103249901	0.1856857998672403	0.4026954177897575
H6	28	umbrella	407	0.3775999110548159	0.566746206655443	0.5837837837837838
H6	31	handbag	540	0.09536383725570652	0.18173275032472377	0.38722222222222225
H6	32	tie	252	0.28574395007804787	0.4677592543447827	0.41984126984126985
H6	33	suitcase	299	0.40832398064400555	0.5806479370954934	0.6170568561872909
H6	34	frisbee	115	0.5874885385954647	0.7814119258190015	0.72
H6	35	skis	241	0.19581992774895696	0.37440007008195797	0.4398340248962656
H6	36	snowboard	69	0.3209501838820888	0.43045812261884764	0.5579710144927537
H6	37	sports ball	260	0.3699791569142601	0.5445846597507475	0.475
H6	38	kite	327	0.4329540859698501	0.647387956457489	0.6195718654434251
H6	39	baseball bat	145	0.2514991150321813	0.4776735808002339	0.4765517241379311
H6	40	baseball glove	148	0.33297502433792675	0.5483825025233122	0.5243243243243244
H6	41	skateboard	179	0.47075722724832464	0.6958604914810297	0.6083798882681565
H6	42	surfboard	267	0.33500757613892856	0.5509775278607598	0.5232209737827714
H6	43	tennis racket	225	0.4243404172937387	0.6808162412369497	0.612
H6	44	bottle	1013	0.31585692075065086	0.4790163007025601	0.550542941757157
H6	46	wine glass	341	0.2858187053474753	0.4350109927913416	0.4736070381231672
H6	47	cup	895	0.3559156858372247	0.499013087617538	0.6112849162011174
H6	48	fork	215	0.2769912833340591	0.40380174209227643	0.4911627906976744
H6	49	knife	325	0.13370914513305285	0.2186461195321775	0.37415384615384617
H6	50	spoon	253	0.11558759893789078	0.17710467429745666	0.3814229249011858
H6	51	bowl	623	0.39151044000415547	0.5282973872086125	0.6645264847512038
H6	52	banana	370	0.2598696233206051	0.4218226957334331	0.5086486486486487
H6	53	apple	236	0.16427262438575876	0.2353746318067476	0.49364406779661013
H6	54	sandwich	177	0.3497079069024544	0.4714101523844111	0.6824858757062147
H6	55	orange	285	0.2930674449920627	0.37046881294209355	0.5691228070175438
H6	56	broccoli	312	0.23012664763375024	0.4060617060331874	0.5596153846153846
H6	57	carrot	365	0.2043132373974244	0.33409882207893427	0.5060273972602739
H6	58	hot dog	125	0.36507662228872534	0.5134719132176654	0.5776000000000001
H6	59	pizza	284	0.5111348167545963	0.6683987810992877	0.698943661971831
H6	60	donut	328	0.48101731094043154	0.6280192919870332	0.6853658536585365
H6	61	cake	310	0.3773749423759648	0.5716656771036728	0.6287096774193548
H6	62	chair	1771	0.27246156072287686	0.4323906692523837	0.5395256916996047
H6	63	couch	261	0.45707162075781266	0.6287595870217769	0.7831417624521072
H6	64	potted plant	342	0.24493903629036443	0.40829700836777366	0.5350877192982456
H6	65	bed	163	0.4635491991689098	0.6239979233897055	0.7398773006134969
H6	67	dining table	695	0.32142693476599543	0.4508123877251049	0.6126618705035971
H6	70	toilet	179	0.6676482717163198	0.8338318910903617	0.8357541899441341
H6	72	tv	288	0.5607350234950871	0.7362084341454961	0.7256944444444444
H6	73	laptop	231	0.5994639239600819	0.7272989113775036	0.7329004329004329
H6	74	mouse	106	0.5315313117231321	0.7302414792154138	0.6858490566037736
H6	75	remote	283	0.20504001474214859	0.34570486354827806	0.5137809187279152
H6	76	keyboard	153	0.5102890943830891	0.6512535682134226	0.6973856209150328
H6	77	cell phone	262	0.29151141284628185	0.44060283660507366	0.5347328244274808
H6	78	microwave	55	0.5621505509428174	0.7077555169223892	0.7872727272727272
H6	79	oven	143	0.35548483522303986	0.507025255264244	0.6573426573426573
H6	80	toaster	9	0.3726900038606345	0.5870678993365175	0.6444444444444444
H6	81	sink	225	0.35022453283387034	0.5263874928543368	0.6275555555555555
H6	82	refrigerator	126	0.6071173328667084	0.7433199687043225	0.7753968253968254
H6	84	book	1129	0.11958031329753763	0.24648151336743862	0.4002657218777679
H6	85	clock	267	0.4684193957325866	0.6734421782020971	0.6228464419475656
H6	86	vase	274	0.3384565114586208	0.4886134944248795	0.5927007299270073
H6	87	scissors	36	0.27813450878664214	0.35311344864469535	0.44722222222222213
H6	88	teddy bear	190	0.46780017262990686	0.649970273198852	0.6936842105263159
H6	89	hair drier	11	0.0021439884361249243	0.0045475477780336174	0.1181818181818182
H6	90	toothbrush	57	0.1924640562721396	0.301441483671489	0.46140350877192987
H8	1	person	10777	0.5280301014209702	0.7688804755594207	0.6619652964646934
H8	2	bicycle	314	0.27539630611935556	0.4920068920797097	0.48757961783439485
H8	3	car	1918	0.370891168971944	0.5738335281276038	0.567987486965589
H8	4	motorcycle	367	0.4221159725905291	0.6720146062296938	0.607356948228883
H8	5	airplane	143	0.70633959995564	0.8822703049004609	0.806993006993007
H8	6	bus	283	0.6495653508179705	0.7667211786207535	0.7724381625441696
H8	7	train	190	0.6990845037814589	0.8756811397969306	0.8042105263157895
H8	8	truck	414	0.3278393834304564	0.4751910317605576	0.6992753623188406
H8	9	boat	424	0.22952946262876117	0.4269297681981407	0.47665094339622643
H8	10	traffic light	634	0.22405389217154006	0.437173334985271	0.4326498422712934
H8	11	fire hydrant	101	0.6335268623595959	0.8181897137798708	0.7257425742574258
H8	13	stop sign	75	0.6319222010981558	0.6912319592039562	0.7266666666666667
H8	14	parking meter	60	0.46728447491699526	0.6165941113199692	0.6783333333333333
H8	15	bench	411	0.21978937714620403	0.31667690720379804	0.4540145985401461
H8	16	bird	427	0.30924465485374175	0.4815452129037401	0.4604215456674474
H8	17	cat	202	0.7176205267822232	0.8861263004980586	0.8415841584158417
H8	18	dog	218	0.6463631482888825	0.7738394273440593	0.8004587155963302
H8	19	horse	272	0.57324836667772	0.7565476787808514	0.7345588235294118
H8	20	sheep	354	0.5041527340444005	0.730264397993473	0.6887005649717515
H8	21	cow	372	0.5418403667994756	0.7668057320592417	0.7094086021505376
H8	22	elephant	252	0.6725689779687686	0.8618233427111138	0.821031746031746
H8	23	bear	71	0.7499165646819739	0.8919137149493411	0.8605633802816902
H8	24	zebra	266	0.6758202011499216	0.8918126720284131	0.7936090225563909
H8	25	giraffe	232	0.6959903945261359	0.8756036433678593	0.8116379310344828
H8	27	backpack	371	0.1029589844586098	0.18890357610677494	0.40835579514824805
H8	28	umbrella	407	0.384006197127217	0.5656924398556206	0.5914004914004913
H8	31	handbag	540	0.09853131234708432	0.1822648747825158	0.39240740740740737
H8	32	tie	252	0.29778777865320516	0.4738917885029565	0.4420634920634921
H8	33	suitcase	299	0.4140119036905417	0.5856115427127394	0.6311036789297658
H8	34	frisbee	115	0.594535955552199	0.7814119258190015	0.7321739130434783
H8	35	skis	241	0.19771198648706553	0.3700070511619281	0.445643153526971
H8	36	snowboard	69	0.3202299314306914	0.43045812261884764	0.5681159420289855
H8	37	sports ball	260	0.3758063763047755	0.5440283563147286	0.48730769230769233
H8	38	kite	327	0.4461450139660356	0.6405304957615044	0.630886850152905
H8	39	baseball bat	145	0.26257699248468386	0.47727039967752594	0.49448275862068963
H8	40	baseball glove	148	0.3337251163249776	0.5486770830714492	0.5304054054054055
H8	41	skateboard	179	0.48324923149722654	0.6933236250353526	0.623463687150838
H8	42	surfboard	267	0.34302250130039313	0.5511976462244166	0.5318352059925093
H8	43	tennis racket	225	0.43746858340482964	0.6811811444349207	0.6257777777777778
H8	44	bottle	1013	0.3200091057702627	0.480590677260796	0.5563672260612044
H8	46	wine glass	341	0.2875948872938432	0.4374163261829927	0.47653958944281527
H8	47	cup	895	0.36195886352448176	0.5018223747284669	0.6212290502793297
H8	48	fork	215	0.2790589997407198	0.3995422129275534	0.49255813953488375
H8	49	knife	325	0.13684361503616915	0.2180863005423615	0.3796923076923077
H8	50	spoon	253	0.11888087613491041	0.17623285146380316	0.38932806324110675
H8	51	bowl	623	0.39533415150740114	0.527963598613684	0.6731942215088282
H8	52	banana	370	0.26515770168651376	0.42935581200235806	0.5089189189189189
H8	53	apple	236	0.16637952975769446	0.2364199715273559	0.5016949152542374
H8	54	sandwich	177	0.3542591715988621	0.475983462187872	0.696045197740113
H8	55	orange	285	0.29912584603515535	0.37440886204756485	0.5754385964912281
H8	56	broccoli	312	0.23261933109978022	0.4077755919803216	0.5673076923076923
H8	57	carrot	365	0.20864226886401996	0.3344240194629225	0.5082191780821917
H8	58	hot dog	125	0.37257198418440174	0.5115387328461758	0.5824
H8	59	pizza	284	0.5158485713008722	0.6729259258532189	0.7102112676056338
H8	60	donut	328	0.485521185482614	0.6277107259454859	0.6893292682926829
H8	61	cake	310	0.3861373416749388	0.5717671952383127	0.635483870967742
H8	62	chair	1771	0.2765054320471004	0.4350756059607575	0.544042913608131
H8	63	couch	261	0.464859836713113	0.6322826304160141	0.7865900383141763
H8	64	potted plant	342	0.2433826655277532	0.4047520768864486	0.5409356725146198
H8	65	bed	163	0.4645510856319461	0.6190587899624862	0.7453987730061349
H8	67	dining table	695	0.32243070562827847	0.45077990797775624	0.6179856115107912
H8	70	toilet	179	0.6782907985465437	0.8327247020618403	0.8446927374301676
H8	72	tv	288	0.5632815884369138	0.7336413556230034	0.7274305555555556
H8	73	laptop	231	0.6098692610874721	0.7271710552424112	0.7476190476190475
H8	74	mouse	106	0.5372083289392373	0.7205858294084263	0.691509433962264
H8	75	remote	283	0.2129093182375636	0.3533361412445926	0.5268551236749116
H8	76	keyboard	153	0.5126483647664614	0.6508455271186276	0.6993464052287582
H8	77	cell phone	262	0.2960711169293888	0.44081487535365704	0.5396946564885496
H8	78	microwave	55	0.5753485755690028	0.7077555169223892	0.7909090909090909
H8	79	oven	143	0.35194311992460187	0.5079964243532021	0.6545454545454545
H8	80	toaster	9	0.40537181668477407	0.5870678993365175	0.6555555555555556
H8	81	sink	225	0.35460168776573314	0.52589833267015	0.6311111111111112
H8	82	refrigerator	126	0.6148119396766596	0.7433199687043225	0.7793650793650793
H8	84	book	1129	0.12263541361857029	0.24981537094762102	0.40859167404783003
H8	85	clock	267	0.47934933390002754	0.6728543778426941	0.6329588014981273
H8	86	vase	274	0.34089491819871354	0.48869910564214925	0.5978102189781023
H8	87	scissors	36	0.2978656396523666	0.3532983820333066	0.475
H8	88	teddy bear	190	0.47429662307483283	0.6486277409567854	0.7021052631578948
H8	89	hair drier	11	0.0025734855861246895	0.0045475477780336174	0.12727272727272726
H8	90	toothbrush	57	0.19419665705317166	0.3035650749888188	0.468421052631579
