topological_index	node_name	op_type	domain	producer_output_index	output_tensor	shape	dtype	consumer_count	consumer_nodes	architecture_region	residual_concat_attention_membership
130	/model.10/m/m.0/attn/Split	Split	ai.onnx	2	/model.10/m/m.0/attn/Split_output_2	1x2x64x400	FLOAT	2	/model.10/m/m.0/attn/MatMul_1;/model.10/m/m.0/attn/Reshape_2	R3	attention
131	/model.10/m/m.0/attn/Transpose	Transpose	ai.onnx	0	/model.10/m/m.0/attn/Transpose_output_0	1x2x400x32	FLOAT	1	/model.10/m/m.0/attn/MatMul	R3	attention
132	/model.10/m/m.0/attn/MatMul	MatMul	ai.onnx	0	/model.10/m/m.0/attn/MatMul_output_0	1x2x400x400	FLOAT	1	/model.10/m/m.0/attn/Mul	R3	attention
133	/model.10/m/m.0/attn/Constant_1	Constant	ai.onnx	0	/model.10/m/m.0/attn/Constant_1_output_0		FLOAT	1	/model.10/m/m.0/attn/Mul	R3	attention
134	/model.10/m/m.0/attn/Mul	Mul	ai.onnx	0	/model.10/m/m.0/attn/Mul_output_0	1x2x400x400	FLOAT	1	/model.10/m/m.0/attn/Softmax	R3	attention
135	/model.10/m/m.0/attn/Softmax	Softmax	ai.onnx	0	/model.10/m/m.0/attn/Softmax_output_0	1x2x400x400	FLOAT	1	/model.10/m/m.0/attn/Transpose_1	R3	attention
136	/model.10/m/m.0/attn/Transpose_1	Transpose	ai.onnx	0	/model.10/m/m.0/attn/Transpose_1_output_0	1x2x400x400	FLOAT	1	/model.10/m/m.0/attn/MatMul_1	R3	attention
137	/model.10/m/m.0/attn/MatMul_1	MatMul	ai.onnx	0	/model.10/m/m.0/attn/MatMul_1_output_0	1x2x64x400	FLOAT	1	/model.10/m/m.0/attn/Reshape_1	R3	attention
138	/model.10/m/m.0/attn/Constant_2	Constant	ai.onnx	0	/model.10/m/m.0/attn/Constant_2_output_0	4	INT64	1	/model.10/m/m.0/attn/Reshape_1	R3	attention
139	/model.10/m/m.0/attn/Constant_3	Constant	ai.onnx	0	/model.10/m/m.0/attn/Constant_3_output_0	4	INT64	1	/model.10/m/m.0/attn/Reshape_2	R3	attention
140	/model.10/m/m.0/attn/Reshape_1	Reshape	ai.onnx	0	/model.10/m/m.0/attn/Reshape_1_output_0	1x128x20x20	FLOAT	1	/model.10/m/m.0/attn/Add	R3	attention
141	/model.10/m/m.0/attn/Reshape_2	Reshape	ai.onnx	0	/model.10/m/m.0/attn/Reshape_2_output_0	1x128x20x20	FLOAT	1	/model.10/m/m.0/attn/pe/conv/Conv	R3	attention
142	/model.10/m/m.0/attn/pe/conv/Conv	Conv	ai.onnx	0	/model.10/m/m.0/attn/pe/conv/Conv_output_0	1x128x20x20	FLOAT	1	/model.10/m/m.0/attn/Add	R3	attention
143	/model.10/m/m.0/attn/Add	Add	ai.onnx	0	/model.10/m/m.0/attn/Add_output_0	1x128x20x20	FLOAT	1	/model.10/m/m.0/attn/proj/conv/Conv	R3	residual;attention
144	/model.10/m/m.0/attn/proj/conv/Conv	Conv	ai.onnx	0	/model.10/m/m.0/attn/proj/conv/Conv_output_0	1x128x20x20	FLOAT	1	/model.10/m/m.0/Add	R3	attention
145	/model.10/m/m.0/Add	Add	ai.onnx	0	/model.10/m/m.0/Add_output_0	1x128x20x20	FLOAT	2	/model.10/m/m.0/ffn/ffn.0/conv/Conv;/model.10/m/m.0/Add_1	R3	residual
146	/model.10/m/m.0/ffn/ffn.0/conv/Conv	Conv	ai.onnx	0	/model.10/m/m.0/ffn/ffn.0/conv/Conv_output_0	1x256x20x20	FLOAT	2	/model.10/m/m.0/ffn/ffn.0/act/Sigmoid;/model.10/m/m.0/ffn/ffn.0/act/Mul	R3	none
147	/model.10/m/m.0/ffn/ffn.0/act/Sigmoid	Sigmoid	ai.onnx	0	/model.10/m/m.0/ffn/ffn.0/act/Sigmoid_output_0	1x256x20x20	FLOAT	1	/model.10/m/m.0/ffn/ffn.0/act/Mul	R3	none
148	/model.10/m/m.0/ffn/ffn.0/act/Mul	Mul	ai.onnx	0	/model.10/m/m.0/ffn/ffn.0/act/Mul_output_0	1x256x20x20	FLOAT	1	/model.10/m/m.0/ffn/ffn.1/conv/Conv	R3	none
149	/model.10/m/m.0/ffn/ffn.1/conv/Conv	Conv	ai.onnx	0	/model.10/m/m.0/ffn/ffn.1/conv/Conv_output_0	1x128x20x20	FLOAT	1	/model.10/m/m.0/Add_1	R3	none
150	/model.10/m/m.0/Add_1	Add	ai.onnx	0	/model.10/m/m.0/Add_1_output_0	1x128x20x20	FLOAT	1	/model.10/Concat	R3	residual
151	/model.10/Concat	Concat	ai.onnx	0	/model.10/Concat_output_0	1x256x20x20	FLOAT	1	/model.10/cv2/conv/Conv	R3	concat
152	/model.10/cv2/conv/Conv	Conv	ai.onnx	0	/model.10/cv2/conv/Conv_output_0	1x256x20x20	FLOAT	2	/model.10/cv2/act/Sigmoid;/model.10/cv2/act/Mul	R3	none
153	/model.10/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.10/cv2/act/Sigmoid_output_0	1x256x20x20	FLOAT	1	/model.10/cv2/act/Mul	R3	none
154	/model.10/cv2/act/Mul	Mul	ai.onnx	0	/model.10/cv2/act/Mul_output_0	1x256x20x20	FLOAT	2	/model.11/Resize;/model.21/Concat	R3	none
155	/model.11/Constant	Constant	ai.onnx	0	/model.11/Constant_output_0	4	FLOAT	1	/model.11/Resize	R4	none
156	/model.11/Resize	Resize	ai.onnx	0	/model.11/Resize_output_0	1x256x40x40	FLOAT	1	/model.12/Concat	R4	none
157	/model.12/Concat	Concat	ai.onnx	0	/model.12/Concat_output_0	1x384x40x40	FLOAT	1	/model.13/cv1/conv/Conv	R4	concat
158	/model.13/cv1/conv/Conv	Conv	ai.onnx	0	/model.13/cv1/conv/Conv_output_0	1x128x40x40	FLOAT	2	/model.13/cv1/act/Sigmoid;/model.13/cv1/act/Mul	R4	none
159	/model.13/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.13/cv1/act/Sigmoid_output_0	1x128x40x40	FLOAT	1	/model.13/cv1/act/Mul	R4	none
160	/model.13/cv1/act/Mul	Mul	ai.onnx	0	/model.13/cv1/act/Mul_output_0	1x128x40x40	FLOAT	1	/model.13/Split	R4	none
161	/model.13/Split	Split	ai.onnx	0	/model.13/Split_output_0	1x64x40x40	FLOAT	1	/model.13/Concat	R4	none
161	/model.13/Split	Split	ai.onnx	1	/model.13/Split_output_1	1x64x40x40	FLOAT	3	/model.13/m.0/cv1/conv/Conv;/model.13/m.0/cv2/conv/Conv;/model.13/Concat	R4	none
162	/model.13/m.0/cv1/conv/Conv	Conv	ai.onnx	0	/model.13/m.0/cv1/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.13/m.0/cv1/act/Sigmoid;/model.13/m.0/cv1/act/Mul	R4	none
163	/model.13/m.0/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.13/m.0/cv1/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/cv1/act/Mul	R4	none
164	/model.13/m.0/cv1/act/Mul	Mul	ai.onnx	0	/model.13/m.0/cv1/act/Mul_output_0	1x32x40x40	FLOAT	2	/model.13/m.0/m/m.0/cv1/conv/Conv;/model.13/m.0/m/m.0/Add	R4	none
165	/model.13/m.0/m/m.0/cv1/conv/Conv	Conv	ai.onnx	0	/model.13/m.0/m/m.0/cv1/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.13/m.0/m/m.0/cv1/act/Sigmoid;/model.13/m.0/m/m.0/cv1/act/Mul	R4	none
166	/model.13/m.0/m/m.0/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.13/m.0/m/m.0/cv1/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/m/m.0/cv1/act/Mul	R4	none
167	/model.13/m.0/m/m.0/cv1/act/Mul	Mul	ai.onnx	0	/model.13/m.0/m/m.0/cv1/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/m/m.0/cv2/conv/Conv	R4	none
168	/model.13/m.0/m/m.0/cv2/conv/Conv	Conv	ai.onnx	0	/model.13/m.0/m/m.0/cv2/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.13/m.0/m/m.0/cv2/act/Sigmoid;/model.13/m.0/m/m.0/cv2/act/Mul	R4	none
169	/model.13/m.0/m/m.0/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.13/m.0/m/m.0/cv2/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/m/m.0/cv2/act/Mul	R4	none
170	/model.13/m.0/m/m.0/cv2/act/Mul	Mul	ai.onnx	0	/model.13/m.0/m/m.0/cv2/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/m/m.0/Add	R4	none
171	/model.13/m.0/m/m.0/Add	Add	ai.onnx	0	/model.13/m.0/m/m.0/Add_output_0	1x32x40x40	FLOAT	2	/model.13/m.0/m/m.1/cv1/conv/Conv;/model.13/m.0/m/m.1/Add	R4	residual
172	/model.13/m.0/m/m.1/cv1/conv/Conv	Conv	ai.onnx	0	/model.13/m.0/m/m.1/cv1/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.13/m.0/m/m.1/cv1/act/Sigmoid;/model.13/m.0/m/m.1/cv1/act/Mul	R4	none
173	/model.13/m.0/m/m.1/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.13/m.0/m/m.1/cv1/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/m/m.1/cv1/act/Mul	R4	none
174	/model.13/m.0/m/m.1/cv1/act/Mul	Mul	ai.onnx	0	/model.13/m.0/m/m.1/cv1/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/m/m.1/cv2/conv/Conv	R4	none
175	/model.13/m.0/m/m.1/cv2/conv/Conv	Conv	ai.onnx	0	/model.13/m.0/m/m.1/cv2/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.13/m.0/m/m.1/cv2/act/Sigmoid;/model.13/m.0/m/m.1/cv2/act/Mul	R4	none
176	/model.13/m.0/m/m.1/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.13/m.0/m/m.1/cv2/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/m/m.1/cv2/act/Mul	R4	none
177	/model.13/m.0/m/m.1/cv2/act/Mul	Mul	ai.onnx	0	/model.13/m.0/m/m.1/cv2/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/m/m.1/Add	R4	none
178	/model.13/m.0/m/m.1/Add	Add	ai.onnx	0	/model.13/m.0/m/m.1/Add_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/Concat	R4	residual
179	/model.13/m.0/cv2/conv/Conv	Conv	ai.onnx	0	/model.13/m.0/cv2/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.13/m.0/cv2/act/Sigmoid;/model.13/m.0/cv2/act/Mul	R4	none
180	/model.13/m.0/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.13/m.0/cv2/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/cv2/act/Mul	R4	none
181	/model.13/m.0/cv2/act/Mul	Mul	ai.onnx	0	/model.13/m.0/cv2/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.13/m.0/Concat	R4	none
182	/model.13/m.0/Concat	Concat	ai.onnx	0	/model.13/m.0/Concat_output_0	1x64x40x40	FLOAT	1	/model.13/m.0/cv3/conv/Conv	R4	concat
183	/model.13/m.0/cv3/conv/Conv	Conv	ai.onnx	0	/model.13/m.0/cv3/conv/Conv_output_0	1x64x40x40	FLOAT	2	/model.13/m.0/cv3/act/Sigmoid;/model.13/m.0/cv3/act/Mul	R4	none
184	/model.13/m.0/cv3/act/Sigmoid	Sigmoid	ai.onnx	0	/model.13/m.0/cv3/act/Sigmoid_output_0	1x64x40x40	FLOAT	1	/model.13/m.0/cv3/act/Mul	R4	none
185	/model.13/m.0/cv3/act/Mul	Mul	ai.onnx	0	/model.13/m.0/cv3/act/Mul_output_0	1x64x40x40	FLOAT	1	/model.13/Concat	R4	none
186	/model.13/Concat	Concat	ai.onnx	0	/model.13/Concat_output_0	1x192x40x40	FLOAT	1	/model.13/cv2/conv/Conv	R4	concat
187	/model.13/cv2/conv/Conv	Conv	ai.onnx	0	/model.13/cv2/conv/Conv_output_0	1x128x40x40	FLOAT	2	/model.13/cv2/act/Sigmoid;/model.13/cv2/act/Mul	R4	none
188	/model.13/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.13/cv2/act/Sigmoid_output_0	1x128x40x40	FLOAT	1	/model.13/cv2/act/Mul	R4	none
189	/model.13/cv2/act/Mul	Mul	ai.onnx	0	/model.13/cv2/act/Mul_output_0	1x128x40x40	FLOAT	2	/model.14/Resize;/model.18/Concat	R4	none
190	/model.14/Constant	Constant	ai.onnx	0	/model.14/Constant_output_0	4	FLOAT	1	/model.14/Resize	R5	none
191	/model.14/Resize	Resize	ai.onnx	0	/model.14/Resize_output_0	1x128x80x80	FLOAT	1	/model.15/Concat	R5	none
192	/model.15/Concat	Concat	ai.onnx	0	/model.15/Concat_output_0	1x256x80x80	FLOAT	1	/model.16/cv1/conv/Conv	R5	concat
193	/model.16/cv1/conv/Conv	Conv	ai.onnx	0	/model.16/cv1/conv/Conv_output_0	1x64x80x80	FLOAT	2	/model.16/cv1/act/Sigmoid;/model.16/cv1/act/Mul	R5	none
194	/model.16/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.16/cv1/act/Sigmoid_output_0	1x64x80x80	FLOAT	1	/model.16/cv1/act/Mul	R5	none
195	/model.16/cv1/act/Mul	Mul	ai.onnx	0	/model.16/cv1/act/Mul_output_0	1x64x80x80	FLOAT	1	/model.16/Split	R5	none
196	/model.16/Split	Split	ai.onnx	0	/model.16/Split_output_0	1x32x80x80	FLOAT	1	/model.16/Concat	R5	none
196	/model.16/Split	Split	ai.onnx	1	/model.16/Split_output_1	1x32x80x80	FLOAT	3	/model.16/m.0/cv1/conv/Conv;/model.16/m.0/cv2/conv/Conv;/model.16/Concat	R5	none
197	/model.16/m.0/cv1/conv/Conv	Conv	ai.onnx	0	/model.16/m.0/cv1/conv/Conv_output_0	1x16x80x80	FLOAT	2	/model.16/m.0/cv1/act/Sigmoid;/model.16/m.0/cv1/act/Mul	R5	none
198	/model.16/m.0/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.16/m.0/cv1/act/Sigmoid_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/cv1/act/Mul	R5	none
199	/model.16/m.0/cv1/act/Mul	Mul	ai.onnx	0	/model.16/m.0/cv1/act/Mul_output_0	1x16x80x80	FLOAT	2	/model.16/m.0/m/m.0/cv1/conv/Conv;/model.16/m.0/m/m.0/Add	R5	none
200	/model.16/m.0/m/m.0/cv1/conv/Conv	Conv	ai.onnx	0	/model.16/m.0/m/m.0/cv1/conv/Conv_output_0	1x16x80x80	FLOAT	2	/model.16/m.0/m/m.0/cv1/act/Sigmoid;/model.16/m.0/m/m.0/cv1/act/Mul	R5	none
201	/model.16/m.0/m/m.0/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.16/m.0/m/m.0/cv1/act/Sigmoid_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/m/m.0/cv1/act/Mul	R5	none
202	/model.16/m.0/m/m.0/cv1/act/Mul	Mul	ai.onnx	0	/model.16/m.0/m/m.0/cv1/act/Mul_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/m/m.0/cv2/conv/Conv	R5	none
203	/model.16/m.0/m/m.0/cv2/conv/Conv	Conv	ai.onnx	0	/model.16/m.0/m/m.0/cv2/conv/Conv_output_0	1x16x80x80	FLOAT	2	/model.16/m.0/m/m.0/cv2/act/Sigmoid;/model.16/m.0/m/m.0/cv2/act/Mul	R5	none
204	/model.16/m.0/m/m.0/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.16/m.0/m/m.0/cv2/act/Sigmoid_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/m/m.0/cv2/act/Mul	R5	none
205	/model.16/m.0/m/m.0/cv2/act/Mul	Mul	ai.onnx	0	/model.16/m.0/m/m.0/cv2/act/Mul_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/m/m.0/Add	R5	none
206	/model.16/m.0/m/m.0/Add	Add	ai.onnx	0	/model.16/m.0/m/m.0/Add_output_0	1x16x80x80	FLOAT	2	/model.16/m.0/m/m.1/cv1/conv/Conv;/model.16/m.0/m/m.1/Add	R5	residual
207	/model.16/m.0/m/m.1/cv1/conv/Conv	Conv	ai.onnx	0	/model.16/m.0/m/m.1/cv1/conv/Conv_output_0	1x16x80x80	FLOAT	2	/model.16/m.0/m/m.1/cv1/act/Sigmoid;/model.16/m.0/m/m.1/cv1/act/Mul	R5	none
208	/model.16/m.0/m/m.1/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.16/m.0/m/m.1/cv1/act/Sigmoid_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/m/m.1/cv1/act/Mul	R5	none
209	/model.16/m.0/m/m.1/cv1/act/Mul	Mul	ai.onnx	0	/model.16/m.0/m/m.1/cv1/act/Mul_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/m/m.1/cv2/conv/Conv	R5	none
210	/model.16/m.0/m/m.1/cv2/conv/Conv	Conv	ai.onnx	0	/model.16/m.0/m/m.1/cv2/conv/Conv_output_0	1x16x80x80	FLOAT	2	/model.16/m.0/m/m.1/cv2/act/Sigmoid;/model.16/m.0/m/m.1/cv2/act/Mul	R5	none
211	/model.16/m.0/m/m.1/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.16/m.0/m/m.1/cv2/act/Sigmoid_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/m/m.1/cv2/act/Mul	R5	none
212	/model.16/m.0/m/m.1/cv2/act/Mul	Mul	ai.onnx	0	/model.16/m.0/m/m.1/cv2/act/Mul_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/m/m.1/Add	R5	none
213	/model.16/m.0/m/m.1/Add	Add	ai.onnx	0	/model.16/m.0/m/m.1/Add_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/Concat	R5	residual
214	/model.16/m.0/cv2/conv/Conv	Conv	ai.onnx	0	/model.16/m.0/cv2/conv/Conv_output_0	1x16x80x80	FLOAT	2	/model.16/m.0/cv2/act/Sigmoid;/model.16/m.0/cv2/act/Mul	R5	none
215	/model.16/m.0/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.16/m.0/cv2/act/Sigmoid_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/cv2/act/Mul	R5	none
216	/model.16/m.0/cv2/act/Mul	Mul	ai.onnx	0	/model.16/m.0/cv2/act/Mul_output_0	1x16x80x80	FLOAT	1	/model.16/m.0/Concat	R5	none
217	/model.16/m.0/Concat	Concat	ai.onnx	0	/model.16/m.0/Concat_output_0	1x32x80x80	FLOAT	1	/model.16/m.0/cv3/conv/Conv	R5	concat
218	/model.16/m.0/cv3/conv/Conv	Conv	ai.onnx	0	/model.16/m.0/cv3/conv/Conv_output_0	1x32x80x80	FLOAT	2	/model.16/m.0/cv3/act/Sigmoid;/model.16/m.0/cv3/act/Mul	R5	none
219	/model.16/m.0/cv3/act/Sigmoid	Sigmoid	ai.onnx	0	/model.16/m.0/cv3/act/Sigmoid_output_0	1x32x80x80	FLOAT	1	/model.16/m.0/cv3/act/Mul	R5	none
220	/model.16/m.0/cv3/act/Mul	Mul	ai.onnx	0	/model.16/m.0/cv3/act/Mul_output_0	1x32x80x80	FLOAT	1	/model.16/Concat	R5	none
221	/model.16/Concat	Concat	ai.onnx	0	/model.16/Concat_output_0	1x96x80x80	FLOAT	1	/model.16/cv2/conv/Conv	R5	concat
222	/model.16/cv2/conv/Conv	Conv	ai.onnx	0	/model.16/cv2/conv/Conv_output_0	1x64x80x80	FLOAT	2	/model.16/cv2/act/Sigmoid;/model.16/cv2/act/Mul	R5	none
223	/model.16/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.16/cv2/act/Sigmoid_output_0	1x64x80x80	FLOAT	1	/model.16/cv2/act/Mul	R5	none
224	/model.16/cv2/act/Mul	Mul	ai.onnx	0	/model.16/cv2/act/Mul_output_0	1x64x80x80	FLOAT	3	/model.17/conv/Conv;/model.23/one2one_cv2.0/one2one_cv2.0.0/conv/Conv;/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/conv/Conv	R5	none
225	/model.17/conv/Conv	Conv	ai.onnx	0	/model.17/conv/Conv_output_0	1x64x40x40	FLOAT	2	/model.17/act/Sigmoid;/model.17/act/Mul	R5	none
226	/model.17/act/Sigmoid	Sigmoid	ai.onnx	0	/model.17/act/Sigmoid_output_0	1x64x40x40	FLOAT	1	/model.17/act/Mul	R5	none
227	/model.17/act/Mul	Mul	ai.onnx	0	/model.17/act/Mul_output_0	1x64x40x40	FLOAT	1	/model.18/Concat	R5	none
228	/model.18/Concat	Concat	ai.onnx	0	/model.18/Concat_output_0	1x192x40x40	FLOAT	1	/model.19/cv1/conv/Conv	R5	concat
229	/model.19/cv1/conv/Conv	Conv	ai.onnx	0	/model.19/cv1/conv/Conv_output_0	1x128x40x40	FLOAT	2	/model.19/cv1/act/Sigmoid;/model.19/cv1/act/Mul	R5	none
230	/model.19/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.19/cv1/act/Sigmoid_output_0	1x128x40x40	FLOAT	1	/model.19/cv1/act/Mul	R5	none
231	/model.19/cv1/act/Mul	Mul	ai.onnx	0	/model.19/cv1/act/Mul_output_0	1x128x40x40	FLOAT	1	/model.19/Split	R5	none
232	/model.19/Split	Split	ai.onnx	0	/model.19/Split_output_0	1x64x40x40	FLOAT	1	/model.19/Concat	R5	none
232	/model.19/Split	Split	ai.onnx	1	/model.19/Split_output_1	1x64x40x40	FLOAT	3	/model.19/m.0/cv1/conv/Conv;/model.19/m.0/cv2/conv/Conv;/model.19/Concat	R5	none
233	/model.19/m.0/cv1/conv/Conv	Conv	ai.onnx	0	/model.19/m.0/cv1/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.19/m.0/cv1/act/Sigmoid;/model.19/m.0/cv1/act/Mul	R5	none
234	/model.19/m.0/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.19/m.0/cv1/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/cv1/act/Mul	R5	none
235	/model.19/m.0/cv1/act/Mul	Mul	ai.onnx	0	/model.19/m.0/cv1/act/Mul_output_0	1x32x40x40	FLOAT	2	/model.19/m.0/m/m.0/cv1/conv/Conv;/model.19/m.0/m/m.0/Add	R5	none
236	/model.19/m.0/m/m.0/cv1/conv/Conv	Conv	ai.onnx	0	/model.19/m.0/m/m.0/cv1/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.19/m.0/m/m.0/cv1/act/Sigmoid;/model.19/m.0/m/m.0/cv1/act/Mul	R5	none
237	/model.19/m.0/m/m.0/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.19/m.0/m/m.0/cv1/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/m/m.0/cv1/act/Mul	R5	none
238	/model.19/m.0/m/m.0/cv1/act/Mul	Mul	ai.onnx	0	/model.19/m.0/m/m.0/cv1/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/m/m.0/cv2/conv/Conv	R5	none
239	/model.19/m.0/m/m.0/cv2/conv/Conv	Conv	ai.onnx	0	/model.19/m.0/m/m.0/cv2/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.19/m.0/m/m.0/cv2/act/Sigmoid;/model.19/m.0/m/m.0/cv2/act/Mul	R5	none
240	/model.19/m.0/m/m.0/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.19/m.0/m/m.0/cv2/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/m/m.0/cv2/act/Mul	R5	none
241	/model.19/m.0/m/m.0/cv2/act/Mul	Mul	ai.onnx	0	/model.19/m.0/m/m.0/cv2/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/m/m.0/Add	R5	none
242	/model.19/m.0/m/m.0/Add	Add	ai.onnx	0	/model.19/m.0/m/m.0/Add_output_0	1x32x40x40	FLOAT	2	/model.19/m.0/m/m.1/cv1/conv/Conv;/model.19/m.0/m/m.1/Add	R5	residual
243	/model.19/m.0/m/m.1/cv1/conv/Conv	Conv	ai.onnx	0	/model.19/m.0/m/m.1/cv1/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.19/m.0/m/m.1/cv1/act/Sigmoid;/model.19/m.0/m/m.1/cv1/act/Mul	R5	none
244	/model.19/m.0/m/m.1/cv1/act/Sigmoid	Sigmoid	ai.onnx	0	/model.19/m.0/m/m.1/cv1/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/m/m.1/cv1/act/Mul	R5	none
245	/model.19/m.0/m/m.1/cv1/act/Mul	Mul	ai.onnx	0	/model.19/m.0/m/m.1/cv1/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/m/m.1/cv2/conv/Conv	R5	none
246	/model.19/m.0/m/m.1/cv2/conv/Conv	Conv	ai.onnx	0	/model.19/m.0/m/m.1/cv2/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.19/m.0/m/m.1/cv2/act/Sigmoid;/model.19/m.0/m/m.1/cv2/act/Mul	R5	none
247	/model.19/m.0/m/m.1/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.19/m.0/m/m.1/cv2/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/m/m.1/cv2/act/Mul	R5	none
248	/model.19/m.0/m/m.1/cv2/act/Mul	Mul	ai.onnx	0	/model.19/m.0/m/m.1/cv2/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/m/m.1/Add	R5	none
249	/model.19/m.0/m/m.1/Add	Add	ai.onnx	0	/model.19/m.0/m/m.1/Add_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/Concat	R5	residual
250	/model.19/m.0/cv2/conv/Conv	Conv	ai.onnx	0	/model.19/m.0/cv2/conv/Conv_output_0	1x32x40x40	FLOAT	2	/model.19/m.0/cv2/act/Sigmoid;/model.19/m.0/cv2/act/Mul	R5	none
251	/model.19/m.0/cv2/act/Sigmoid	Sigmoid	ai.onnx	0	/model.19/m.0/cv2/act/Sigmoid_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/cv2/act/Mul	R5	none
252	/model.19/m.0/cv2/act/Mul	Mul	ai.onnx	0	/model.19/m.0/cv2/act/Mul_output_0	1x32x40x40	FLOAT	1	/model.19/m.0/Concat	R5	none
253	/model.19/m.0/Concat	Concat	ai.onnx	0	/model.19/m.0/Concat_output_0	1x64x40x40	FLOAT	1	/model.19/m.0/cv3/conv/Conv	R5	concat
254	/model.19/m.0/cv3/conv/Conv	Conv	ai.onnx	0	/model.19/m.0/cv3/conv/Conv_output_0	1x64x40x40	FLOAT	2	/model.19/m.0/cv3/act/Sigmoid;/model.19/m.0/cv3/act/Mul	R5	none
255	/model.19/m.0/cv3/act/Sigmoid	Sigmoid	ai.onnx	0	/model.19/m.0/cv3/act/Sigmoid_output_0	1x64x40x40	FLOAT	1	/model.19/m.0/cv3/act/Mul	R5	none
256	/model.19/m.0/cv3/act/Mul	Mul	ai.onnx	0	/model.19/m.0/cv3/act/Mul_output_0	1x64x40x40	FLOAT	1	/model.19/Concat	R5	none
257	/model.19/Concat	Concat	ai.onnx	0	/model.19/Concat_output_0	1x192x40x40	FLOAT	1	/model.19/cv2/conv/Conv	R5	concat
