sample	0	0	6290.647000	24727.709000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	1	6344.647000	24835.710000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	2	6321.689000	24805.417000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	3	6189.646000	24118.791000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	4	6285.022000	24664.082000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	5	6250.772000	24500.582000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	6	6261.022000	24587.500000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	7	6338.898000	24662.916000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	8	6262.814000	24611.666000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	9	6300.689000	24781.083000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	10	6341.981000	24524.583000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	11	6196.146000	24340.624000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	12	6197.105000	24372.958000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	13	6328.773000	24802.833000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	14	6193.980000	24204.791000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	15	6378.981000	24824.292000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	16	6310.731000	24585.747000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	17	6311.606000	24477.251000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	18	6275.814000	24661.334000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	19	6257.938000	24593.417000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	20	6317.939000	24475.458000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	21	6349.148000	24887.875000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	22	6369.189000	24687.957000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	23	6247.230000	24582.166000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	24	6345.356000	24478.292000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	25	7598.077000	24410.666000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	26	6370.147000	24460.789000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	27	6340.147000	24881.456000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	28	6350.356000	24857.331000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	29	6364.857000	25061.583000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	30	6301.230000	24756.291000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	31	6318.106000	24768.499000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	32	6213.688000	24418.789000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	33	6304.689000	24723.126000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	34	6187.521000	24278.626000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	35	6282.397000	24657.917000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	36	6257.813000	24539.792000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	37	6256.772000	24184.417000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	38	6779.360000	24467.207000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	39	6300.564000	24654.625000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	40	6329.814000	24893.042000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	41	7180.614000	24740.873000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	42	6357.273000	24788.416000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	43	6232.688000	24535.625000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	44	6316.689000	24735.376000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	45	6338.606000	24866.001000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	46	6230.354000	24500.792000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	47	6352.523000	24789.293000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	48	11646.576000	23386.418000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	49	6351.731000	24958.539000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	50	6321.106000	24804.875000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	51	6316.523000	24752.543000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	52	6215.605000	24439.833000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	53	6293.814000	24633.750000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	54	6289.814000	24708.207000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	55	6289.981000	24700.668000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	56	6198.605000	24397.292000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	57	6311.939000	24754.459000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	58	6307.981000	24651.249000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	59	6304.647000	24832.085000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	60	6352.398000	24810.665000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	61	6363.064000	24899.708000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	62	7996.165000	23986.041000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	63	6369.023000	24782.665000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	64	6350.148000	24928.417000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	65	6272.230000	24601.873000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	66	6358.148000	24868.833000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	67	6209.147000	24475.875000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	68	6349.607000	24743.624000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	69	6349.564000	24779.959000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	70	6295.564000	24662.751000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	71	6280.897000	24500.916000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	72	6264.438000	24544.331000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	73	6300.939000	24625.000000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	74	6333.731000	24637.794000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	75	6346.272000	24524.417000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	76	6329.189000	24884.876000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	77	6208.230000	24400.750000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	78	6314.106000	24780.459000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	79	6367.023000	24930.709000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	80	6346.190000	24877.793000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	81	6344.856000	24882.875000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	82	6302.897000	24687.124000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	83	6380.273000	24978.000000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	84	6319.147000	24788.833000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	85	6294.189000	24734.002000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	86	6306.189000	24712.583000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	87	6314.814000	24739.250000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	88	6257.105000	24558.500000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	89	10528.982000	23871.917000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	90	6323.939000	24812.375000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	91	7523.201000	25015.043000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	92	9975.601000	24483.793000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	93	21258.507000	24763.458000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	94	6443.274000	25263.084000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	95	7343.908000	25022.165000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	96	7610.160000	24203.168000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	97	6362.064000	24774.832000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	98	6341.398000	24928.499000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	0	99	7341.991000	24310.208000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
repeat_summary	0	-1	6676.089380	24645.626490	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	0	6386.773000	25093.832000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	1	6298.022000	24710.334000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	2	6279.397000	24581.874000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	3	6354.981000	24915.336000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	4	6291.689000	24683.584000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	5	6231.647000	24677.417000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	6	6303.481000	24586.083000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	7	6231.230000	24649.625000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	8	6402.690000	24930.665000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	9	7987.248000	24393.916000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	10	6310.189000	24801.043000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	11	6327.606000	24806.125000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	12	6331.397000	24810.041000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	13	6340.856000	24724.499000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	14	6338.273000	24885.500000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	15	6367.064000	24902.459000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	16	6335.440000	24850.583000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	17	6320.105000	24393.209000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	18	6323.606000	24750.667000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	19	6244.897000	24633.250000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	20	6250.980000	24591.624000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	21	6255.856000	24584.542000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	22	10107.019000	23953.333000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
sample	1	23	6291.022000	24694.623000	ime	m12n16	rvv_vlseg2e64_c8x4	spatial	4	10094906690607741993
