comparison	fixture	max_abs	mean_abs	cosine
B2_spacemit-vs-cpu	F0	636.3975677490234	139.15735557736622	0.7537128692893696
B2_spacemit-vs-cpu_boundary-0	F0	1.8206501007080078	0.2060219895275077	0.9965755161421862
B2_spacemit-vs-cpu_boundary-1	F0	2.401050567626953	0.3224486841093749	0.9997754474067174
B2_spacemit-vs-cpu_boundary-2	F0	2.012467861175537	0.19845710389083251	0.9983441717881528
B2_spacemit-vs-cpu_boundary-3	F0	13.386613845825195	1.0522692314311861	0.9971411370850267
B2_spacemit-vs-cpu_boundary-4	F0	2.948596954345703	0.17218294266611336	0.9989283934956049
B2_spacemit-vs-cpu_boundary-5	F0	12.591489791870117	1.3069637040104718	0.9953849623299136
B2_spacemit-vs-cpu	bus	491.86182022094727	102.59839640724991	0.7962139714928518
B2_spacemit-vs-cpu_boundary-0	bus	3.0560911893844604	0.1409301958384458	0.9954966633337016
B2_spacemit-vs-cpu_boundary-1	bus	4.038130760192871	0.3414290031157434	0.9997211732264901
B2_spacemit-vs-cpu_boundary-2	bus	3.715325951576233	0.13609155044017826	0.997377462784903
B2_spacemit-vs-cpu_boundary-3	bus	23.684011459350586	1.0257574350684882	0.996741950686671
B2_spacemit-vs-cpu_boundary-4	bus	2.010406494140625	0.1464665040001273	0.9984716512624572
B2_spacemit-vs-cpu_boundary-5	bus	12.997665405273438	1.1738010627478361	0.9964908295700133
B2_spacemit-vs-cpu	zidane	531.4440879821777	69.66239821496937	0.9348270105124693
B2_spacemit-vs-cpu_boundary-0	zidane	1.690603494644165	0.1689612972945906	0.9962728444713397
B2_spacemit-vs-cpu_boundary-1	zidane	4.4746856689453125	0.37530568594066427	0.9996998840650907
B2_spacemit-vs-cpu_boundary-2	zidane	4.437750339508057	0.16316634349524975	0.9974571980855512
B2_spacemit-vs-cpu_boundary-3	zidane	16.99070167541504	0.9487884251112119	0.9977171635966073
B2_spacemit-vs-cpu_boundary-4	zidane	2.881582260131836	0.1988208444789052	0.9974292219197339
B2_spacemit-vs-cpu_boundary-5	zidane	17.05944061279297	1.3111777791380883	0.9960371299827768
B2_spacemit-vs-cpu	canonical	612.0775718688965	91.39692662497362	0.8490485721658408
B2_spacemit-vs-cpu_boundary-0	canonical	1.8531615734100342	0.12962098217743914	0.9969697415809479
B2_spacemit-vs-cpu_boundary-1	canonical	7.639705657958984	0.3468720796571579	0.9997205871340927
B2_spacemit-vs-cpu_boundary-2	canonical	2.683290719985962	0.12115929446707013	0.9980301780387784
B2_spacemit-vs-cpu_boundary-3	canonical	22.139400482177734	0.9582652299040928	0.9974697381778587
B2_spacemit-vs-cpu_boundary-4	canonical	2.881582736968994	0.14156612876802682	0.9976295848617339
B2_spacemit-vs-cpu_boundary-5	canonical	25.182981491088867	1.3798597780019044	0.9942116163731713
C2_spacemit-vs-cpu	F0	636.3975677490234	105.90104331562917	0.8201786337390771
C2_spacemit-vs-cpu_boundary-0	F0	1.8206501007080078	0.2060219895275077	0.9965755161421862
C2_spacemit-vs-cpu_boundary-1	F0	2.4503555297851562	0.32255790374055504	0.999774211369088
C2_spacemit-vs-cpu_boundary-2	F0	2.012467861175537	0.19845710389083251	0.9983441717881528
C2_spacemit-vs-cpu_boundary-3	F0	13.9271240234375	1.0536417500898243	0.9971653383129081
C2_spacemit-vs-cpu_boundary-4	F0	2.948596954345703	0.17218294266611336	0.9989283934956049
C2_spacemit-vs-cpu_boundary-5	F0	12.357881546020508	1.3070282966475935	0.9954247391681343
C2_spacemit-vs-cpu	bus	467.12113189697266	90.38869169793195	0.8303474947561409
C2_spacemit-vs-cpu_boundary-0	bus	3.0560911893844604	0.1409301958384458	0.9954966633337016
C2_spacemit-vs-cpu_boundary-1	bus	3.9979467391967773	0.3414005444808863	0.9997201326576468
C2_spacemit-vs-cpu_boundary-2	bus	3.715325951576233	0.13609155044017826	0.997377462784903
C2_spacemit-vs-cpu_boundary-3	bus	23.713754653930664	1.0252993202935905	0.9967699873337285
C2_spacemit-vs-cpu_boundary-4	bus	2.010406494140625	0.1464665040001273	0.9984716512624572
C2_spacemit-vs-cpu_boundary-5	bus	12.872795104980469	1.1289493138641118	0.996589251481806
C2_spacemit-vs-cpu	zidane	614.6050148010254	77.61587687422832	0.9239022012665249
C2_spacemit-vs-cpu_boundary-0	zidane	1.690603494644165	0.1689612972945906	0.9962728444713397
C2_spacemit-vs-cpu_boundary-1	zidane	4.513811111450195	0.3752546261963435	0.9996987768292951
C2_spacemit-vs-cpu_boundary-2	zidane	4.437750339508057	0.16316634349524975	0.9974571980855512
C2_spacemit-vs-cpu_boundary-3	zidane	16.93839454650879	0.9505174770778977	0.9977402118394303
C2_spacemit-vs-cpu_boundary-4	zidane	2.881582260131836	0.1988208444789052	0.9974292219197339
C2_spacemit-vs-cpu_boundary-5	zidane	13.730979919433594	1.2850640983618795	0.9963217603507507
C2_spacemit-vs-cpu	canonical	592.5125694274902	90.64163745601972	0.8599806938012584
C2_spacemit-vs-cpu_boundary-0	canonical	1.8531615734100342	0.12962098217743914	0.9969697415809479
C2_spacemit-vs-cpu_boundary-1	canonical	7.608996391296387	0.3469372667269781	0.9997195157023305
C2_spacemit-vs-cpu_boundary-2	canonical	2.683290719985962	0.12115929446707013	0.9980301780387784
C2_spacemit-vs-cpu_boundary-3	canonical	21.831708908081055	0.9603629116320517	0.9974844647187259
C2_spacemit-vs-cpu_boundary-4	canonical	2.881582736968994	0.14156612876802682	0.9976295848617339
C2_spacemit-vs-cpu_boundary-5	canonical	21.11138153076172	1.3283756863959133	0.9944687521951199
C2-vs-B2_cpu	F0	635.2820329666138	105.85757407910295	0.8196060586237013
C2-vs-B2_cpu	bus	506.01111221313477	93.71920440940393	0.8182265427887979
C2-vs-B2_cpu	zidane	622.8612747192383	68.38628805415497	0.9326556116458694
C2-vs-B2_cpu	canonical	634.1225318908691	95.26194607072406	0.8454613071578768
C2-vs-B2_spacemit	F0	637.6979827880859	130.07660492239728	0.7655887946178673
C2-vs-B2_spacemit	bus	501.5806312561035	93.63282814809018	0.822591491360728
C2-vs-B2_spacemit	zidane	624.0000123977661	70.95891299214628	0.9320775664113631
C2-vs-B2_spacemit	canonical	626.3198013305664	92.934618025687	0.8520906301871838
