surface	model	scope	provider	score_threshold	iou_threshold	max_dets	area	tp	fp	fn	precision	recall	f1	detections	detections_per_image	ignored_detections	ignored_ground_truths
FP32_HOST	FP32	host	CPU	0.001	0.5	100	large	8468	130551	211	0.06091253713521173	0.9756884433690517	0.11466641389863098	667382	133.4764	528363	28102
FP32_HOST	FP32	host	CPU	0.001	0.75	100	large	7889	131724	790	0.05650619927943673	0.9089756884433691	0.10639818736007338	667382	133.4764	527769	28102
FP32_HOST	FP32	host	CPU	0.01	0.5	100	large	8150	30821	529	0.2091298657976444	0.9390482774513192	0.3420776495278069	193001	38.6002	154030	28102
FP32_HOST	FP32	host	CPU	0.01	0.75	100	large	7485	32040	1194	0.18937381404174572	0.8624265468371932	0.310555140652228	193001	38.6002	153476	28102
FP32_HOST	FP32	host	CPU	0.05	0.5	100	large	7734	9509	945	0.44852983819520964	0.8911164880746629	0.5967132165727953	62002	12.4004	44759	28102
FP32_HOST	FP32	host	CPU	0.05	0.75	100	large	7028	10642	1651	0.39773627617430674	0.8097707109113953	0.5334547800675548	62002	12.4004	44332	28102
FP32_HOST	FP32	host	CPU	0.25	0.5	100	large	6945	2147	1734	0.7638583369995601	0.8002073971655721	0.7816104889989309	23008	4.6016	13916	28102
FP32_HOST	FP32	host	CPU	0.25	0.75	100	large	6320	3057	2359	0.6739895488962355	0.7281944924530476	0.7000443066016837	23008	4.6016	13631	28102
FP32_HOST	FP32	host	CPU	0.5	0.5	100	large	6033	669	2646	0.9001790510295434	0.6951261666090564	0.784474351472596	14238	2.8476	7536	28102
FP32_HOST	FP32	host	CPU	0.5	0.75	100	large	5573	1307	3106	0.8100290697674418	0.6421246687406383	0.7163699466546695	14238	2.8476	7358	28102
FP32_HOST	FP32	host	CPU	0.001	0.5	100	medium	11420	213026	972	0.050880835479358066	0.9215622982569399	0.09643722713415923	667382	133.4764	442936	24389
FP32_HOST	FP32	host	CPU	0.001	0.75	100	medium	9552	215630	2840	0.04241902105852155	0.7708198837959974	0.08041283978886578	667382	133.4764	442200	24389
FP32_HOST	FP32	host	CPU	0.01	0.5	100	medium	10738	52918	1654	0.16868794771898957	0.8665267914783732	0.2824005891016201	193001	38.6002	129345	24389
FP32_HOST	FP32	host	CPU	0.01	0.75	100	medium	8801	55313	3591	0.13727111083382726	0.7102162685603616	0.23007345829085302	193001	38.6002	128887	24389
FP32_HOST	FP32	host	CPU	0.05	0.5	100	medium	9511	12854	2881	0.4252626872345182	0.7675112976113622	0.5472854389043934	62002	12.4004	39637	24389
FP32_HOST	FP32	host	CPU	0.05	0.75	100	medium	7753	14690	4639	0.3454529251882547	0.6256455777921239	0.44512702741495624	62002	12.4004	39559	24389
FP32_HOST	FP32	host	CPU	0.25	0.5	100	medium	7258	1896	5134	0.7928774306314179	0.5857004519044545	0.6737213403880071	23008	4.6016	13854	24389
FP32_HOST	FP32	host	CPU	0.25	0.75	100	medium	6085	2942	6307	0.6740888445773789	0.4910426081342802	0.5681871235818665	23008	4.6016	13981	24389
FP32_HOST	FP32	host	CPU	0.5	0.5	100	medium	5256	462	7136	0.919202518363064	0.42414460942543575	0.5804527885146328	14238	2.8476	8520	24389
FP32_HOST	FP32	host	CPU	0.5	0.75	100	medium	4607	973	7785	0.8256272401433692	0.37177211103938024	0.5126864010683285	14238	2.8476	8658	24389
FP32_HOST	FP32	host	CPU	0.001	0.5	100	small	10762	266946	4502	0.038752934737205987	0.7050576519916143	0.07346777166418633	667382	133.4764	389674	21517
FP32_HOST	FP32	host	CPU	0.001	0.75	100	small	6240	270428	9024	0.02255410817297266	0.4088050314465409	0.042749681432662404	667382	133.4764	390714	21517
