surface	repeat	run	wall_us	input_us	core_us	dense_us	depthwise_us	attention_us	lut_us	concat_us	transform_us	head_us	process_cpu_us	voluntary_cs	involuntary_cs	affinity_ok	cpu4_7_ime_count	hash
k1x_int8_v1_e2c_control	4	64	556296	33337.4	19532.3	194492	102089	44268.5	65698.9	36402.6	20045.4	40361.5	2023440.0	1187	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	65	559238	33320.9	19776.3	195906	102020	44364.1	67004.9	36290.5	19899.3	40591.5	2026220.0	1207	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	66	556721	33309.9	19556.4	194724	102196	44183.7	65880	36311.2	20129.1	40360.6	2024330.0	1202	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	67	556449	33291.8	19512.3	194762	101958	44541.9	65884.9	36290.2	19797.5	40340.5	2023780.0	1192	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	68	557112	33382.1	19698.4	194993	102010	44438.3	65760.3	36266.7	20156	40333	2024050.0	1197	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	69	558745	33336	19614.9	195230	102050	44416.4	67185.4	36559.3	19912.5	40365.5	2026330.0	1200	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	70	557037	33427.1	19772.4	195105	102014	44370.3	65604.4	36261.4	20066.6	40338.8	2024630.0	1188	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	71	556742	33523.8	19557.6	194742	102116	44330.8	65784.6	36311.6	19961	40341.8	2023840.0	1196	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	72	556348	33395.3	19514.6	194549	102074	44194.1	65791	36374.6	19998.6	40384.3	2023380.0	1191	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	73	557209	33319.3	19607.7	194991	102070	44578.1	65787.4	36346.4	20078.9	40360.1	2024560.0	1198	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	74	556493	33341.3	19690.5	194903	102003	44441.7	65626.4	36243	19852.9	40318.5	2022560.0	1205	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	75	556586	33328.8	19583.9	194951	102204	44099.4	65854.7	36211.4	19941.6	40335.7	2023400.0	1193	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	76	559156	33287.3	19574.3	194771	104579	44523.9	65715.3	36278	20030.8	40328.2	2027120.0	1205	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	77	555944	33489	19614.7	194563	102128	44159.1	65468.2	36263.4	19862.2	40323.3	2023680.0	1192	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	78	556386	33280.7	19607	194987	102064	44113.4	65657.4	36265.2	19949.4	40386	2023280.0	1192	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	79	556417	33278	19578.9	194665	102074	44440.3	65570.2	36464.1	19927.5	40350.4	2023370.0	1191	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	80	558750	33307.5	19442.7	196720	102169	44143.3	65934.5	36252.3	20276.3	40433.6	2025970.0	1198	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	81	556762	33270.6	19716.6	194722	102172	44328.1	65859.4	36280.7	19991.4	40355.5	2024060.0	1197	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	82	557776	33312	19675.8	194750	102235	44552.5	66230	36538.1	20104.9	40308.1	2026530.0	1207	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	83	558100	33351.4	19672.9	194844	101956	44049.7	65461.1	36306.6	22023.3	40359.5	2025220.0	1186	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	84	556278	33316.5	19721	194518	102117	44209.3	65777.1	36354	19878.8	40315.1	2022600.0	1196	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	85	556716	33325.8	19487.7	194632	102167	44483.9	65982	36296.4	19922	40347.8	2025070.0	1196	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	86	556599	33417.6	19725.3	194796	101950	44359.6	65571.8	36286.5	20083.1	40332.3	2022310.0	1191	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	87	558943	33321.5	19580.9	195398	102038	44265.3	67445.7	36213.3	20290.2	40320.6	2026440.0	1198	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	88	556679	33333.7	19635.2	194868	102135	44461	65618.8	36304.7	19914.2	40338.7	2022760.0	1187	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	89	556323	33319.1	19500.2	195004	102030	44191.3	65648.3	36279.3	19957.4	40322.9	2022900.0	1194	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	90	555882	33267	19605.3	194781	102090	44090	65460	36223.8	19916.4	40378.4	2022010.0	1197	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	91	559087	33372.9	19801.7	197016	102150	44454.5	65599.9	36294	19991.4	40331.8	2026340.0	1186	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	92	556079	33413.4	19548.9	194650	102071	44334	65406.6	36291.3	19963.2	40329	2022940.0	1184	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	93	556433	33355.1	19570.2	194808	102014	44034.8	65916	36346.8	19970.6	40344.8	2023350.0	1206	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	94	559573	33312.9	19737.7	194879	104517	44455.4	65782.7	36313.4	20168.8	40332.5	2026360.0	1205	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	95	556891	33332.1	19861.8	194766	102192	44286.4	65522.9	36401.2	20086.5	40370.3	2024460.0	1203	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	96	556152	33289.8	19460.4	194655	102293	44199.4	65635.1	36302.3	19935.3	40310.8	2022720.0	1193	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	97	556141	33341.3	19595.6	194648	102196	44096.2	65619.7	36201.9	20038.8	40327.7	2023260.0	1184	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	98	559073	33295.5	22429.9	194740	102040	44176.6	65696.7	36287.8	20018.6	40317.4	2025960.0	1204	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c_control	4	99	556405	33374.2	19513.6	194461	102091	44198.8	65952.1	36277.7	20112.4	40355.4	2023620.0	1194	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	0	505676	32788.4	19605.6	144115	102716	44153.8	65851.9	35621	20130.9	40586.4	1812850.0	1200	21	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	1	502634	32896.5	19672.5	141200	102638	44559	65671	35607.3	19869.6	40443.4	1809940.0	1196	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	2	503072	32823.2	19590.1	141188	102889	44801.8	65692.4	35587.7	20003.3	40425.4	1809850.0	1197	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	3	504014	32936	19559.7	140560	102730	45078.9	65901.4	35765.2	19818.1	41588.8	1810530.0	1198	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	4	506147	32794	19411.9	143999	102781	45049.7	65921.7	35674	20071.2	40362.9	1813260.0	1187	17	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	5	502260	32871.1	19549.4	141135	102635	44342.8	65827.4	35612.3	19862.3	40347.9	1808940.0	1197	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	6	503139	32916.7	19546.9	141053	102904	45030.8	65573.7	35634.7	19894.4	40502.4	1810680.0	1203	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	7	503579	32844.7	19541.9	141646	102885	44919.2	65704.7	35575.4	19990.4	40394.8	1810980.0	1192	21	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	8	507637	32787.1	19618.4	143711	102888	45117.8	66036.2	35631.1	20035.3	41733.8	1813620.0	1193	21	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	9	503965	32977.2	19630.9	141714	102766	44941.3	65966.2	35456.5	20103.4	40335.4	1811810.0	1200	12	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	10	502739	32795	19503.3	140780	102879	45182.1	65614.6	35725.9	19843.4	40342.7	1809220.0	1191	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	11	502729	32867.7	19350.8	141288	103293	44326.4	65623.5	35680	19886.4	40337.7	1809210.0	1185	17	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	12	505723	32852.7	19711.1	144116	102745	44729.5	65621	35559.4	19969.6	40335	1812510.0	1195	25	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	13	504077	33042	19528.9	140892	102881	45125.8	66512	35693	20009.2	40321.3	1810200.0	1206	14	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	14	502710	32860.2	19457.9	141154	102939	45027.1	65666.9	35466.5	19725.1	40343.5	1809330.0	1194	16	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	15	503199	32973.5	19447.1	140998	102830	45122.3	65991.9	35519.5	19910.7	40334	1810430.0	1198	16	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	16	506610	32850.6	19574.2	144422	103124	44132.9	65800	35712.3	20539	40377.6	1812460.0	1186	19	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	17	503117	33089.8	19652.6	141266	102569	44854.1	65677.8	35567.4	19902.8	40467.6	1809460.0	1199	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	18	502506	32897.6	19561.1	140655	102732	45013.6	65754.5	35502.9	20021.2	40297.3	1809340.0	1190	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	19	501537	32779.2	19453.7	141064	102719	44185.3	65543.4	35589.5	19823.6	40306.5	1807980.0	1186	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	20	505993	32928.9	19684.7	143851	102833	45045.4	65620.9	35543.2	20071.5	40344.4	1813900.0	1202	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	21	501750	32781	19529.2	140983	102702	44273.7	65660.9	35666.4	19746.6	40333.2	1808290.0	1204	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	22	502494	32956.2	19578.4	140905	102666	44699.3	65702.5	35547	20035.6	40331.2	1809940.0	1193	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	23	503012	32794.6	19544.1	141070	103088	45080.1	65657.9	35554.8	19879.8	40270.3	1809820.0	1192	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	24	505024	32804.2	19601.6	143773	102753	44569.8	65650.4	35551.8	19920.6	40329	1811880.0	1199	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	25	502893	32895.7	19477.5	140910	102784	45112	65756.6	35506.7	20020.3	40357.8	1810850.0	1196	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	26	503695	32827.7	19584.8	141576	102752	45028.9	65926.4	35723.6	19899.4	40302.5	1808540.0	1187	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	27	503101	32898.3	19485.3	140815	102774	44992	65589.1	36312.1	19824.9	40334.3	1809300.0	1199	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	28	505409	32801	19631.7	144086	102905	44758.1	65529.5	35558.3	19719.7	40343.1	1811780.0	1193	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	29	502848	32925	19463.5	141148	102703	45020.7	65611	35524.3	20055.5	40324.3	1810900.0	1184	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	30	503170	32830.5	19618	140742	102793	45133.8	65812.1	35682.1	19832.4	40651.6	1809130.0	1199	13	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	31	501999	32839.9	19846.2	140940	102697	44228.8	65697	35608	19754.6	40313.6	1807820.0	1191	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	32	505027	32830	19502.2	141429	102681	45084.3	67543.1	35685.8	19843.2	40359	1812120.0	1190	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	33	502721	32902.5	19523.1	142188	102716	44352.4	65457.3	35535.6	19578	40392.1	1808440.0	1184	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	34	502515	32786.9	19476.1	140805	102807	44866.6	65532.2	35654	20107.1	40410.8	1809420.0	1201	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	35	502818	32848.6	19498.5	140786	102776	45033.7	65771.6	35649.4	20059.5	40325.8	1809820.0	1200	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	36	505096	32810.2	19481.7	142701	102805	44752.6	66577.8	35538.5	19947.8	40410.8	1811470.0	1196	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	37	502468	32786.6	19537.7	140680	102766	45068.6	65938.5	35479.3	19799.8	40317.2	1809110.0	1195	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	38	503452	32905.8	19589	141765	102778	44665.1	65750.3	35737	19819.9	40369.7	1808820.0	1204	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	39	502020	32833.4	19463.2	141275	102697	44408.5	65733.5	35551.7	19673.6	40313.6	1808400.0	1193	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	40	505307	32806.2	19578.2	141426	102876	45034.6	67742.3	35533	19903.2	40335.7	1812220.0	1188	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	41	502223	32820.6	19464.7	141370	102644	44516.4	65735	35492.8	19798.5	40310.3	1809240.0	1196	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	42	503015	32965.5	19547.2	140972	102813	44897.1	65718.5	35529.6	19911.7	40585.3	1811180.0	1195	17	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	43	503244	32822.5	19620	141253	102890	44976.2	65736.3	35536.5	19994.5	40338.9	1811090.0	1200	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	44	504525	32822.9	19497.2	140787	102896	44663.2	67987.2	35570.6	19909.4	40320.5	1810830.0	1193	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	45	503170	32768.5	19621.2	141021	102876	45056.6	65739.4	35514.5	20209.5	40292.3	1811020.0	1194	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	46	503631	32799.2	19570.5	141696	102853	45065.9	65577.9	35643	19950.3	40403.8	1810190.0	1195	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	47	503034	32821.6	19462.9	141330	102825	44984.3	65836.9	35579.8	19792	40337.6	1809530.0	1201	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	48	505134	32953.6	19504.7	140678	102857	44936.7	68286.9	35526.4	19984.5	40332.5	1812790.0	1203	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	49	502890	32969.5	19499.9	140944	102790	45111.4	65802.2	35523.5	19847	40328.1	1809400.0	1192	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	50	501907	32849.3	19437.7	140645	102905	44378.4	65790.7	35574.8	19725	40528.6	1807950.0	1193	11	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	51	502859	32839.5	19535.9	141254	102676	44793.4	65850.5	35497.8	20006.8	40331.2	1809160.0	1189	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	52	504459	32863.2	19448.9	143374	102676	44458.6	65687.3	35757.8	19832.1	40292.6	1811290.0	1196	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	53	502638	32794.6	19538.1	141059	102729	44785.5	65679.5	35621.4	20050	40309.7	1810300.0	1193	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	54	502658	32815.6	19625.7	140525	102951	45096.9	65579.8	35532	20056.5	40402.9	1809020.0	1192	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	55	502251	32823.9	19529.2	140834	102690	44385.2	65870.5	35753.1	19969.9	40324.4	1808010.0	1201	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	56	505817	32802.8	19518.2	142966	102752	45123.5	66375.4	35905.8	19922.5	40377.3	1813930.0	1191	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	57	501904	32797.8	19537.6	141233	102803	44261.6	65684.7	35584.3	19583.7	40348.6	1807880.0	1188	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	58	502824	32848.3	19496.4	141023	102856	44887.5	65836.1	35515.6	19974.8	40312.4	1810090.0	1188	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	59	502875	32808.3	19432	141103	102762	45104	65837	35453.4	19949	40354.5	1810360.0	1187	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	60	504924	32793.3	19624.5	143710	102863	44623	65487.7	35531.6	19935.7	40286.4	1812350.0	1210	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	61	502619	32842.9	19543.8	141008	102749	45015.5	65652.9	35517.1	19954.8	40264.5	1809630.0	1187	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	62	502998	32821.5	19520.2	140928	102691	45091	65858.2	35751.3	19874.9	40392.8	1809720.0	1202	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	63	502502	32789.7	19420.8	141105	102590	44385.6	66158.3	35703.6	19941.5	40336.7	1808950.0	1203	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	64	505416	32805.2	19881.2	143216	102729	45163.2	65799	35538.5	19868.8	40345.6	1812660.0	1193	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	65	501715	32873.8	19462.9	141117	102635	44400.9	65443.6	35531.3	19839.4	40340.1	1807670.0	1184	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	66	503054	32829.1	19636.6	141233	102717	44961.8	65609.1	35598.7	20060.8	40330.8	1810190.0	1206	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	67	502869	32847.8	19616.8	140959	102721	45076.7	65763.6	35580.2	19897.9	40337.2	1809560.0	1196	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	68	505920	32815.3	21199.8	142207	102497	44470.1	65688.7	36543.3	20087.2	40337.4	1811470.0	1205	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	69	502252	32778.5	19729.2	140916	102726	44820.3	65615.4	35475	19769.4	40352.3	1809870.0	1203	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	70	502688	32789.2	19590	140675	102804	45111.6	65787.1	35551.9	19887.4	40415.6	1809630.0	1184	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	71	501750	32810.3	19542.7	141011	102592	44487.7	65663.8	35552.3	19681.2	40337.4	1807510.0	1196	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	72	505450	32830.3	22544	140761	102740	45032.5	65706.1	35504.3	19919.7	40340.4	1812560.0	1203	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	73	502785	32778.7	19511.6	142030	102624	44411.4	65800.8	35497.3	19735.8	40326.9	1809430.0	1193	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	74	502734	32918.6	19663.4	140893	102659	44912.1	65768.4	35443.1	20075.4	40326.2	1809760.0	1190	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	75	502884	32802.5	19576.4	140718	103116	45124.2	65554.5	35691.3	19882.5	40343.2	1810840.0	1186	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	76	505060	32835	22507.2	141192	102538	44721.9	65470.7	35569.1	19830.9	40324.6	1811800.0	1203	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	77	502652	32764.3	19416.4	141163	102801	44992.2	65692.3	35481.4	19983.6	40284.9	1810310.0	1186	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	78	501671	32836.8	19556.3	140608	102788	44262.2	65747.3	35563.8	19905	40331.2	1807910.0	1185	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	79	502713	32790.4	19677.9	141096	102694	44693.9	65620.5	35727.4	20028.2	40314.3	1811800.0	1197	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	80	504848	32820.1	22465.5	141033	102709	44259.9	65907.6	35690.4	19549.2	40339.7	1811550.0	1216	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	81	502624	32779.2	19634.2	141264	102646	44714.9	65764	35662.1	19765.5	40323	1809550.0	1200	18	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	82	503264	32815.3	19552.1	141034	102975	45090.7	65650.3	35552.6	20192	40327.4	1811000.0	1194	16	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	83	502825	32837.1	19543.9	140871	102832	45152	65694.1	35598.1	19907.7	40313.5	1810400.0	1187	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	84	505092	32852.3	22435	140816	102568	44801.2	65761	35668.7	19809.9	40310.5	1812910.0	1217	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	85	502913	32828.2	19720.2	140828	102734	45124.6	65748.1	35609.9	19840.2	40406.9	1810300.0	1188	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	86	503425	32822.3	19667.2	140638	102848	45032.1	65795.2	35639.5	20597.2	40310	1810500.0	1205	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	87	501944	32872.2	19559.9	141110	102599	44440.7	65456.6	35755.1	19766.5	40310	1807810.0	1204	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	88	505598	32838.5	22396.9	140895	102875	45025.7	65798.9	35556.9	19804.7	40334.8	1813130.0	1202	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	89	502226	32848.6	19566.2	141041	102622	44413.1	65871.7	35569.9	19913.7	40308.1	1809310.0	1194	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	90	515907	32820.7	19606.4	143484	112012	44998.3	66857.7	35596.4	20091.6	40367.1	1823570.0	1199	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	91	534068	36824.3	19623.4	152561	108964	45356.4	69054.5	39566.1	21719.1	40327.2	1844660.0	1199	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	92	521502	32864	20598.9	149066	107088	44730.7	67993	38876.6	19773.4	40412	1830520.0	1195	3	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	93	520645	32767.2	19557.2	149359	107691	44282.4	69694.4	37179.5	19684.4	40352.1	1828110.0	1187	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	94	521755	32880.8	19509.5	149199	107740	45191.9	68713.2	36067.8	22052.7	40323.4	1830330.0	1189	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	95	521311	36579.9	19684	150992	103563	44766.7	68382.6	37039.1	19868.6	40358.7	1828480.0	1190	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	96	528731	32787.9	19655.2	146040	109886	47606.2	70189.9	36422.5	25751.3	40306.4	1830960.0	1189	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	97	521928	36659.4	24985	147801	102630	44760.4	67810.7	36804.3	20015.1	40387	1832860.0	1208	8	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	98	527421	32811.9	19531.9	149600	108225	45788	75438.7	35579.8	19912	40453.4	1829820.0	1195	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	0	99	504459	32990.3	19565.9	141567	103296	45036.9	66054.9	35452.9	20065.1	40354.6	1812140.0	1194	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	0	502853	32843	19610.4	141476	102742	44860.4	65559.1	35515.5	19852.7	40321.2	1810120.0	1196	5	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	1	502785	32819.9	19532.1	140787	102786	45060.5	65630.9	35809	19888.9	40396.7	1808880.0	1207	10	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	2	502188	32828.2	19689.7	141143	102910	44326.2	65565.7	35617.9	19729.7	40307.3	1808690.0	1196	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	3	502732	32800.7	19389.2	141327	102720	44809.2	65655.8	35483.7	20133.5	40343.2	1810100.0	1201	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	4	502730	32780.5	19583	141063	102830	45090.3	65846.3	35420.4	19704.5	40341.6	1808280.0	1194	1	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	5	502290	32895.9	19546.8	141168	102879	44167.7	65847	35612	19660	40439.2	1809630.0	1193	9	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	6	503122	33024.1	19634	141059	102640	44346.8	65890.4	35590.4	20532.2	40331.8	1810440.0	1198	6	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	7	502777	32899.6	19386.2	141007	102653	45349.5	65679.1	35454.6	19912.5	40360.4	1810080.0	1186	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	8	503015	32797.1	19552.3	141169	102888	45103.4	65577.8	35542.2	20021.9	40291.2	1810360.0	1193	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	9	502002	32863.9	19452.9	141220	102723	44232.5	65598.4	35565.9	19880.9	40391.6	1808890.0	1187	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	10	502494	32810.2	19539.2	140866	102861	44812.4	65789.2	35541.8	19869	40332.2	1810180.0	1204	4	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	11	503324	32824.4	19640.4	141282	102801	44994.5	65732.5	35646.8	19989.3	40340.5	1810980.0	1192	7	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	12	502819	32924.4	19574.5	140923	102903	45029	65544.5	35566.7	19962.9	40311.9	1810290.0	1200	2	1	0	0xd43f5e018b415631
k1x_int8_v1_e2c2_sched_other	1	13	501949	32803.3	19571.3	141368	102571	44448.9	65502.1	35584.9	19679.8	40349.9	1808170.0	1191	2	1	0	0xd43f5e018b415631
