tensor	name	first_op	last_op	arena_offset	storage_bytes
26	/model.6/Split_output_1_QuantizeLinear_Output	28	42	3072000	102400
27	/model.6/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	29	31	3174400	51200
28	/model.6/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	30	40	3225600	51200
29	/model.6/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	31	35	614400	51200
30	/model.6/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	32	33	3174400	51200
31	/model.6/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	33	34	665600	51200
32	/model.6/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	34	35	3174400	51200
33	/model.6/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	35	39	665600	51200
34	/model.6/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	36	37	614400	51200
35	/model.6/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	37	38	3174400	51200
36	/model.6/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	38	39	614400	51200
37	/model.6/m.0/Concat_output_0_QuantizeLinear_Output	40	41	716800	102400
38	/model.6/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	41	42	1433600	102400
39	/model.6/Concat_output_0_QuantizeLinear_Output	42	43	0	307200
40	/model.6/cv2/conv/Conv_output_0_QuantizeLinear_Output	43	44	409600	204800
41	/model.6/cv2/act/Mul_output_0_QuantizeLinear_Output	44	89	2867200	204800
42	/model.7/conv/Conv_output_0_QuantizeLinear_Output	45	46	307200	102400
43	/model.7/act/Mul_output_0_QuantizeLinear_Output	46	47	716800	102400
44	/model.8/cv1/conv/Conv_output_0_QuantizeLinear_Output	47	62	307200	102400
45	/model.8/Split_output_1_QuantizeLinear_Output	48	62	614400	51200
46	/model.8/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	49	51	665600	25600
47	/model.8/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	50	60	691200	25600
48	/model.8/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	51	55	3174400	25600
49	/model.8/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	52	53	665600	25600
50	/model.8/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	53	54	3200000	25600
51	/model.8/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	54	55	665600	25600
52	/model.8/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	55	59	3200000	25600
53	/model.8/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	56	57	665600	25600
54	/model.8/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	57	58	3174400	25600
55	/model.8/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	58	59	665600	25600
56	/model.8/m.0/Concat_output_0_QuantizeLinear_Output	60	61	3225600	51200
57	/model.8/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	61	62	716800	51200
58	/model.8/Concat_output_0_QuantizeLinear_Output	62	63	409600	153600
59	/model.8/cv2/conv/Conv_output_0_QuantizeLinear_Output	63	64	307200	102400
60	/model.8/cv2/act/Mul_output_0_QuantizeLinear_Output	64	68	1433600	102400
61	/model.9/cv1/conv/Conv_output_0_QuantizeLinear_Output	65	66	563200	51200
62	/model.9/Concat_output_0_QuantizeLinear_Output	66	67	0	204800
63	/model.9/cv2/conv/Conv_output_0_QuantizeLinear_Output	67	68	204800	102400
64	/model.9/Add_output_0_QuantizeLinear_Output	68	69	307200	102400
65	/model.10/cv1/conv/Conv_output_0_QuantizeLinear_Output	69	87	204800	102400
66	/model.10/Split_output_1_QuantizeLinear_Output	70	82	563200	51200
67	/model.10/m/m.0/attn/qkv/conv/Conv_output_0_QuantizeLinear_Output	71	74	307200	102400
68	/model.10/m/m.0/attn/Split_output_1_QuantizeLinear_Output	72	76	665600	25600
69	/model.10/m/m.0/attn/Split_output_2_QuantizeLinear_Output	73	79	614400	51200
70	/model.10/m/m.0/attn/Transpose_output_0_QuantizeLinear_Output	74	76	691200	25600
71	/model.10/m/m.0/attn/Reshape_2_output_0_QuantizeLinear_Output	75	77	716800	51200
72	/model.10/m/m.0/attn/MatMul_output_0_QuantizeLinear_Output	76	78	2457600	320000
73	/model.10/m/m.0/attn/pe/conv/Conv_output_0_QuantizeLinear_Output	77	80	768000	51200
74	/model.10/m/m.0/attn/Transpose_1_output_0_QuantizeLinear_Output	78	79	4096000	320000
75	/model.10/m/m.0/attn/MatMul_1_output_0_QuantizeLinear_Output	79	80	716800	51200
76	/model.10/m/m.0/attn/Add_output_0_QuantizeLinear_Output	80	81	614400	51200
77	/model.10/m/m.0/attn/proj/conv/Conv_output_0_QuantizeLinear_Output	81	82	716800	51200
78	/model.10/m/m.0/Add_output_0_QuantizeLinear_Output	82	86	614400	51200
79	/model.10/m/m.0/ffn/ffn.0/conv/Conv_output_0_QuantizeLinear_Output	83	84	307200	102400
80	/model.10/m/m.0/ffn/ffn.0/act/Mul_output_0_QuantizeLinear_Output	84	85	1433600	102400
81	/model.10/m/m.0/ffn/ffn.1/conv/Conv_output_0_QuantizeLinear_Output	85	86	563200	51200
82	/model.10/Concat_output_0_QuantizeLinear_Output	87	88	307200	102400
83	/model.10/cv2/conv/Conv_output_0_QuantizeLinear_Output	88	165	204800	102400
84	/model.12/Concat_output_0_QuantizeLinear_Output	89	90	819200	614400
85	/model.13/cv1/conv/Conv_output_0_QuantizeLinear_Output	90	105	0	204800
86	/model.13/Split_output_1_QuantizeLinear_Output	91	105	307200	102400
87	/model.13/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	92	94	563200	51200
88	/model.13/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	93	103	614400	51200
89	/model.13/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	94	98	716800	51200
90	/model.13/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	95	96	563200	51200
91	/model.13/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	96	97	768000	51200
92	/model.13/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	97	98	563200	51200
93	/model.13/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	98	102	768000	51200
94	/model.13/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	99	100	563200	51200
95	/model.13/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	100	101	716800	51200
96	/model.13/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	101	102	563200	51200
97	/model.13/m.0/Concat_output_0_QuantizeLinear_Output	103	104	1433600	102400
98	/model.13/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	104	105	1536000	102400
99	/model.13/Concat_output_0_QuantizeLinear_Output	105	106	2457600	307200
100	/model.13/cv2/conv/Conv_output_0_QuantizeLinear_Output	106	131	0	204800
101	/model.15/Concat_output_0_QuantizeLinear_Output	107	108	4915200	1638400
102	/model.16/cv1/conv/Conv_output_0_QuantizeLinear_Output	108	123	4505600	409600
103	/model.16/Split_output_1_QuantizeLinear_Output	109	123	2867200	204800
104	/model.16/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	110	112	307200	102400
105	/model.16/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	111	121	1433600	102400
106	/model.16/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	112	116	1536000	102400
107	/model.16/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	113	114	307200	102400
108	/model.16/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	114	115	3072000	102400
109	/model.16/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	115	116	307200	102400
110	/model.16/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	116	120	3072000	102400
111	/model.16/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	117	118	307200	102400
112	/model.16/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	118	119	1536000	102400
113	/model.16/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	119	120	307200	102400
114	/model.16/m.0/Concat_output_0_QuantizeLinear_Output	121	122	2457600	204800
115	/model.16/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	122	123	4096000	204800
116	/model.16/Concat_output_0_QuantizeLinear_Output	123	124	819200	614400
117	/model.16/cv2/conv/Conv_output_0_QuantizeLinear_Output	124	125	4505600	409600
118	/model.16/cv2/act/Mul_output_0_QuantizeLinear_Output	125	128	819200	409600
119	/model.17/conv/Conv_output_0_QuantizeLinear_Output	126	131	307200	102400
120	/model.23/one2one_cv2.0/one2one_cv2.0.0/conv/Conv_output_0_QuantizeLinear_Output	127	129	1433600	102400
121	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/conv/Conv_output_0_QuantizeLinear_Output	128	130	4505600	409600
122	/model.23/one2one_cv2.0/one2one_cv2.0.0/act/Mul_output_0_QuantizeLinear_Output	129	132	1536000	102400
123	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/act/Mul_output_0_QuantizeLinear_Output	130	133	819200	409600
124	/model.18/Concat_output_0_QuantizeLinear_Output	131	134	4505600	307200
125	/model.23/one2one_cv2.0/one2one_cv2.0.1/conv/Conv_output_0_QuantizeLinear_Output	132	135	307200	102400
126	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/conv/Conv_output_0_QuantizeLinear_Output	133	136	1638400	512000
127	/model.19/cv1/conv/Conv_output_0_QuantizeLinear_Output	134	157	0	204800
128	/model.23/one2one_cv2.0/one2one_cv2.0.1/act/Mul_output_0_QuantizeLinear_Output	135	138	1433600	102400
129	/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/act/Mul_output_0_QuantizeLinear_Output	136	139	3276800	512000
130	/model.19/Split_output_1_QuantizeLinear_Output	137	157	307200	102400
131	/model.23/one2one_cv2.0/one2one_cv2.0.2/Conv_output_0_QuantizeLinear_Output	138	215	563200	51200
132	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/conv/Conv_output_0_QuantizeLinear_Output	139	142	1638400	512000
133	/model.19/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	140	143	614400	51200
134	/model.19/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	141	155	716800	51200
135	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/act/Mul_output_0_QuantizeLinear_Output	142	144	3276800	512000
136	/model.19/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	143	150	768000	51200
137	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/conv/Conv_output_0_QuantizeLinear_Output	144	146	1638400	512000
138	/model.19/m.0/m/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	145	147	614400	51200
139	/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/act/Mul_output_0_QuantizeLinear_Output	146	148	3276800	512000
140	/model.19/m.0/m/m.0/cv1/act/Mul_output_0_QuantizeLinear_Output	147	149	3225600	51200
141	/model.23/one2one_cv3.0/one2one_cv3.0.2/Conv_output_0_QuantizeLinear_Output	148	215	1638400	512000
142	/model.19/m.0/m/m.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	149	150	614400	51200
143	/model.19/m.0/m/m.0/Add_output_0_QuantizeLinear_Output	150	154	3225600	51200
144	/model.19/m.0/m/m.1/cv1/conv/Conv_output_0_QuantizeLinear_Output	151	152	614400	51200
145	/model.19/m.0/m/m.1/cv1/act/Mul_output_0_QuantizeLinear_Output	152	153	768000	51200
146	/model.19/m.0/m/m.1/cv2/conv/Conv_output_0_QuantizeLinear_Output	153	154	614400	51200
147	/model.19/m.0/Concat_output_0_QuantizeLinear_Output	155	156	1433600	102400
148	/model.19/m.0/cv3/conv/Conv_output_0_QuantizeLinear_Output	156	157	1536000	102400
149	/model.19/Concat_output_0_QuantizeLinear_Output	157	158	2150400	307200
150	/model.19/cv2/conv/Conv_output_0_QuantizeLinear_Output	158	159	0	204800
151	/model.19/cv2/act/Mul_output_0_QuantizeLinear_Output	159	162	1228800	204800
152	/model.20/conv/Conv_output_0_QuantizeLinear_Output	160	165	614400	51200
153	/model.23/one2one_cv2.1/one2one_cv2.1.0/conv/Conv_output_0_QuantizeLinear_Output	161	163	665600	25600
154	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/conv/Conv_output_0_QuantizeLinear_Output	162	164	0	204800
155	/model.23/one2one_cv2.1/one2one_cv2.1.0/act/Mul_output_0_QuantizeLinear_Output	163	166	691200	25600
156	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/act/Mul_output_0_QuantizeLinear_Output	164	167	1228800	204800
157	/model.21/Concat_output_0_QuantizeLinear_Output	165	168	409600	153600
158	/model.23/one2one_cv2.1/one2one_cv2.1.1/conv/Conv_output_0_QuantizeLinear_Output	166	169	665600	25600
159	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/conv/Conv_output_0_QuantizeLinear_Output	167	170	0	128000
160	/model.22/cv1/conv/Conv_output_0_QuantizeLinear_Output	168	198	204800	102400
161	/model.23/one2one_cv2.1/one2one_cv2.1.1/act/Mul_output_0_QuantizeLinear_Output	169	172	691200	25600
162	/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/act/Mul_output_0_QuantizeLinear_Output	170	173	409600	128000
163	/model.22/Split_output_1_QuantizeLinear_Output	171	198	614400	51200
164	/model.23/one2one_cv2.1/one2one_cv2.1.2/Conv_output_0_QuantizeLinear_Output	172	215	2764800	12800
165	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/conv/Conv_output_0_QuantizeLinear_Output	173	175	0	128000
166	/model.22/m.0/m.0.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	174	176	537600	25600
167	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/act/Mul_output_0_QuantizeLinear_Output	175	177	409600	128000
168	/model.22/m.0/m.0.0/cv1/act/Mul_output_0_QuantizeLinear_Output	176	178	665600	25600
169	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/conv/Conv_output_0_QuantizeLinear_Output	177	179	0	128000
170	/model.22/m.0/m.0.0/cv2/conv/Conv_output_0_QuantizeLinear_Output	178	180	716800	51200
171	/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/act/Mul_output_0_QuantizeLinear_Output	179	181	409600	128000
172	/model.22/m.0/m.0.0/Add_output_0_QuantizeLinear_Output	180	193	768000	51200
173	/model.23/one2one_cv3.1/one2one_cv3.1.2/Conv_output_0_QuantizeLinear_Output	181	215	0	128000
174	/model.22/m.0/m.0.1/attn/qkv/conv/Conv_output_0_QuantizeLinear_Output	182	185	307200	102400
175	/model.22/m.0/m.0.1/attn/Split_output_1_QuantizeLinear_Output	183	187	537600	25600
176	/model.22/m.0/m.0.1/attn/Split_output_2_QuantizeLinear_Output	184	190	716800	51200
177	/model.22/m.0/m.0.1/attn/Transpose_output_0_QuantizeLinear_Output	185	187	665600	25600
178	/model.22/m.0/m.0.1/attn/Reshape_2_output_0_QuantizeLinear_Output	186	188	3225600	51200
179	/model.22/m.0/m.0.1/attn/MatMul_output_0_QuantizeLinear_Output	187	189	819200	320000
180	/model.22/m.0/m.0.1/attn/pe/conv/Conv_output_0_QuantizeLinear_Output	188	191	128000	51200
181	/model.22/m.0/m.0.1/attn/Transpose_1_output_0_QuantizeLinear_Output	189	190	3276800	320000
182	/model.22/m.0/m.0.1/attn/MatMul_1_output_0_QuantizeLinear_Output	190	191	3225600	51200
183	/model.22/m.0/m.0.1/attn/Add_output_0_QuantizeLinear_Output	191	192	716800	51200
184	/model.22/m.0/m.0.1/attn/proj/conv/Conv_output_0_QuantizeLinear_Output	192	193	128000	51200
185	/model.22/m.0/m.0.1/Add_output_0_QuantizeLinear_Output	193	197	716800	51200
186	/model.22/m.0/m.0.1/ffn/ffn.0/conv/Conv_output_0_QuantizeLinear_Output	194	195	307200	102400
187	/model.22/m.0/m.0.1/ffn/ffn.0/act/Mul_output_0_QuantizeLinear_Output	195	196	1433600	102400
188	/model.22/m.0/m.0.1/ffn/ffn.1/conv/Conv_output_0_QuantizeLinear_Output	196	197	128000	51200
189	/model.22/Concat_output_0_QuantizeLinear_Output	198	199	3596800	153600
190	/model.22/cv2/conv/Conv_output_0_QuantizeLinear_Output	199	200	204800	102400
191	/model.22/cv2/act/Mul_output_0_QuantizeLinear_Output	200	202	307200	102400
192	/model.23/one2one_cv2.2/one2one_cv2.2.0/conv/Conv_output_0_QuantizeLinear_Output	201	203	179200	6400
193	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/conv/Conv_output_0_QuantizeLinear_Output	202	204	204800	102400
194	/model.23/one2one_cv2.2/one2one_cv2.2.0/act/Mul_output_0_QuantizeLinear_Output	203	205	185600	6400
195	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/act/Mul_output_0_QuantizeLinear_Output	204	206	307200	102400
196	/model.23/one2one_cv2.2/one2one_cv2.2.1/conv/Conv_output_0_QuantizeLinear_Output	205	207	179200	6400
197	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/conv/Conv_output_0_QuantizeLinear_Output	206	208	3750400	32000
198	/model.23/one2one_cv2.2/one2one_cv2.2.1/act/Mul_output_0_QuantizeLinear_Output	207	209	185600	6400
199	/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/act/Mul_output_0_QuantizeLinear_Output	208	210	128000	32000
200	/model.23/one2one_cv2.2/one2one_cv2.2.2/Conv_output_0_QuantizeLinear_Output	209	215	179200	3200
201	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/conv/Conv_output_0_QuantizeLinear_Output	210	211	3750400	32000
202	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/act/Mul_output_0_QuantizeLinear_Output	211	212	128000	32000
203	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/conv/Conv_output_0_QuantizeLinear_Output	212	213	3750400	32000
204	/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/act/Mul_output_0_QuantizeLinear_Output	213	214	128000	32000
205	/model.23/one2one_cv3.2/one2one_cv3.2.2/Conv_output_0_QuantizeLinear_Output	214	215	3750400	32000
206	__stage52_internal_model.2__m.0__Add_output_0_at_model.2__Concat_output_0_QuantizeLinear_Output	10	11	409600	409600
207	__stage52_internal_model.4__m.0__Add_output_0_at_model.4__Concat_output_0_QuantizeLinear_Output	21	22	614400	204800
208	__stage52_internal_model.6__m.0__m__m.1__Add_output_0_at_model.6__m.0__Concat_output_0_QuantizeLinear_Output	39	40	3174400	51200
209	__stage52_internal_model.8__m.0__m__m.1__Add_output_0_at_model.8__m.0__Concat_output_0_QuantizeLinear_Output	59	60	3174400	25600
210	__stage52_internal_model.10__m__m.0__Add_1_output_0_at_model.10__Concat_output_0_QuantizeLinear_Output	86	87	716800	51200
211	__stage52_internal_model.13__m.0__m__m.1__Add_output_0_at_model.13__m.0__Concat_output_0_QuantizeLinear_Output	102	103	716800	51200
212	__stage52_internal_model.16__m.0__m__m.1__Add_output_0_at_model.16__m.0__Concat_output_0_QuantizeLinear_Output	120	121	1536000	102400
213	__stage52_internal_model.19__m.0__m__m.1__Add_output_0_at_model.19__m.0__Concat_output_0_QuantizeLinear_Output	154	155	768000	51200
214	__stage52_internal_model.22__m.0__m.0.1__Add_1_output_0_at_model.22__Concat_output_0_QuantizeLinear_Output	197	198	768000	51200
