test_id	model_sha256	input_sha256	oracle_sha256	bytes
A0	fadc25cebbaa459c6aa874ac0178415dda7ec639bbf903fb36d5d863eb37d3b3	57544741bbfa8db0dd89704e70476a0a6f8527b28d8c217f55402d8f95e636e6	afc6013424b46b5aaaf991562841d790910e8a56c3f8caf06a2b091bffb685b9	1024
A1	deca86a9eded9dde4487015d5148c763a38c7b59ebaf0f1354489d67a26bd83b	57544741bbfa8db0dd89704e70476a0a6f8527b28d8c217f55402d8f95e636e6	32de2ed283e1f5e1c46b10721e5f283ae0461378a73f1030da39f983972f04d5	256
B	20959105637277d614e141e05360169d75fec76ac308a6d5862e0fd37835d5b4	57544741bbfa8db0dd89704e70476a0a6f8527b28d8c217f55402d8f95e636e6	c0255049f218f47b8a8dbf0d1ec2ad9027c3f7cc8ab1f68ef7eee9fea3300bbf	1024
C	82fba42df91f2a96f4f896a4b8d49db3f13f799059de4366660c60e651cbf890	0aca73146cffde1c9899396c251fcbbf7101e1341db50dbee832bc1b20927797	fa2e45582ef16e09e2f63ccc71785940c0c1dc41c042e0080580744a6156e5c5	12
